Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
736;11;1066;3348;1479;253340;250414
737;11;1065;9;1477;250001;250413
738;2387;1067;13;1475;247628;250409
739;15;1065;9;1473;249997;250409
740;15;1064;366;1471;250354;250409
741;11;1063;312;1470;250304;250409
742;2297;1064;295;1468;248001;250405
743;11;1063;9;1466;250001;250405
744;2280;1064;9;1464;247729;250401
745;11;1063;1280;1464;251272;250402
746;1260;1063;9;1462;248752;250400
747;1244;1064;9;1460;248765;250398
748;15;1062;1855;1460;251843;250400
749;3234;1065;13;1458;246780;250395
750;7242;1073;13;1457;242771;250385
751;11;1072;14;1455;250006;250384
752;12;1070;17;1453;250005;250384
753;16;1069;1187;1452;251175;250385
754;2185;1071;170;1451;247986;250382
755;2165;1072;13;1449;247850;250378
756;2161;1073;9;1447;247850;250375
757;11;1072;4137;1450;254129;250380
758;15;1071;150;1449;250138;250380
759;15;1069;133;1447;250121;250379
760;15;1068;14;1445;250002;250379
761;15;1066;129;1443;250117;250378
762;2112;1068;100;1442;247991;250375
763;15;1066;96;1440;250084;250375
764;7;1065;4078;1443;254075;250380
765;2095;1066;80;1441;247988;250377
766;7;1065;4057;1445;254054;250381
767;15;1064;55;1443;250043;250381
768;2079;1065;4045;1446;251970;250383
769;11;1064;38;1445;250030;250383
770;2038;1065;4038;1448;252000;250385
771;2014;1066;17;1446;248004;250382
772;15;1065;30;1444;250018;250381
773;11;1063;9;1442;250001;250381
774;1995;1065;9;1441;248015;250378
775;1986;1066;3985;1444;252000;250380
776;1970;1067;3972;1447;252004;250382
777;1962;1068;3964;1450;252004;250384
778;15;1067;3956;1454;253944;250388
779;1941;1068;3944;1457;252005;250391
780;11;1066;3927;1460;253919;250395
781;2030;1068;3926;1463;251897;250397
782;11;1066;14;1461;250006;250397
783;418;1066;3905;1464;253487;250400
784;1908;1067;9;1463;248104;250398
785;11;1065;9;1461;250001;250397
786;12;1064;3885;1464;253873;250401
787;1883;1065;14;1462;248134;250399
788;1859;1066;3864;1465;252005;250401
789;15;1065;3840;1468;253828;250405
790;12;1063;13;1466;250001;250404
791;7;1062;9;1464;250006;250404
792;1826;1063;3814;1467;251988;250406
793;12;1062;9;1465;249997;250405
794;1805;1063;9;1464;248205;250403
795;1797;1063;3789;1466;251993;250405
796;11;1062;18;1465;250010;250404
797;1772;1063;3769;1468;251998;250406
798;7;1062;13;1466;250006;250406
799;15;1060;14;1464;250002;250405
800;1751;1061;3747;1467;251998;250407
801;1739;1062;3735;1470;251998;250409
802;7;1061;9;1468;250002;250409
803;1727;1062;9;1466;248284;250406
804;1710;1062;3697;1469;251990;250408
805;15;1061;9;1467;249997;250407
806;11;1060;3694;1470;253686;250411
807;15;1059;14;1468;250002;250411
808;15;1057;9;1466;249997;250410
809;12;1056;3655;1469;253643;250414
810;7;1055;13;1467;250010;250414
811;15;1053;14;1465;250002;250413
812;1628;1054;3627;1468;251999;250415
813;1219;1054;3681;1471;252462;250418
814;1611;1055;13;1469;248403;250415
815;7;1054;17;1467;250014;250415
816;11;1052;9;1465;250001;250414
817;1590;1053;25;1463;248436;250412
818;1590;1054;3572;1466;251983;250414
819;16;1052;3560;1469;253548;250418
820;11;1051;9;1467;250001;250417
821;15;1050;9;1465;249997;250417
822;1541;1051;3531;1468;251992;250419
823;11;1049;3527;1470;253519;250422
824;1512;1050;14;1468;248504;250420
825;11;1049;9;1467;250001;250420
826;1500;1049;3489;1469;251992;250421
827;11;1048;14;1467;250006;250421
828;11;1047;14;1465;250006;250420
829;7;1045;9;1464;250002;250420
830;11;1044;3444;1466;253436;250424
831;15;1043;3440;1468;253428;250427
832;15;1042;9;1467;249997;250427
833;1450;1042;3472;1469;252022;250429
834;1426;1043;13;1467;248587;250426
835;11;1041;3410;1470;253402;250430
836;1401;1042;3405;1472;252005;250432
837;12;1041;3389;1474;253377;250435
838;1392;1041;3377;1477;251986;250437
839;1376;1041;9;1475;248634;250435
840;1368;1042;3156;1477;251789;250437
841;11;1041;345;1475;250337;250437
842;11;1039;14;1474;250006;250436
843;2350;1041;18;1472;247670;250433
844;2338;1042;312;1471;247976;250430
845;2317;1044;324;1469;248010;250427
846;7;1043;294;1468;250291;250427
847;11;1041;287;1466;250279;250427
848;2284;1043;282;1465;248002;250424
849;15;1042;274;1464;250262;250424
850;15;1040;18;1462;250006;250423
851;7;1039;13;1460;250006;250423
852;15;1038;4261;1464;254249;250427
853;11;1037;14;1462;250006;250427
854;2231;1038;9;1460;247779;250424
855;7;1037;228;1459;250225;250423
856;12;1036;9;1457;249997;250423
857;2325;1037;13;1455;247691;250420
858;15;1036;9;1454;249997;250419
859;7;1035;174;1452;250171;250419
860;15;1034;9;1450;249997;250418
861;15;1033;8165;1458;258153;250427
862;2156;1034;9;1457;247855;250424
863;11;1033;14;1455;250006;250424
864;11;1032;9;1453;250001;250423
865;15;1030;125;1452;250113;250423
866;2136;1032;104;1450;247971;250420
867;2099;1033;100;1449;248004;250417
868;11;1032;4112;1452;254104;250422
869;2087;1033;71;1450;247987;250419
870;2075;1034;75;1448;248000;250416
871;15;1033;4054;1451;254042;250420
872;2058;1034;63;1450;248005;250417
873;11;1033;4042;1453;254034;250422
874;2038;1034;88;1451;248050;250419
875;6055;1040;4025;1454;247973;250416
876;2050;1041;1246;1454;249196;250415
877;1010;1041;9;1452;248999;250413
878;1100;1041;13;1451;248915;250411
879;991;1041;2988;1452;251998;250413
880;1995;1042;3981;1455;251987;250415
881;1966;1043;4660;1459;252696;250418
882;11;1042;2955;1461;252947;250420
883;15;1041;14;1459;250002;250420
884;1937;1042;7081;1465;255146;250425
885;2924;1044;929;1465;248008;250423
886;1925;1045;13;1463;248091;250420
887;7;1044;13;1461;250006;250419
888;15;1043;5929;1467;255917;250426
889;11;1041;9;1465;250001;250425
890;15;1040;14;1463;250002;250425
891;3865;1043;212;1462;246348;250420
892;15;1042;9;1460;249997;250420
893;7;1041;1850;1461;251847;250421
894;1854;1042;3831;1463;251977;250423
895;1846;1043;17;1462;248171;250420
896;7;1042;2663;1463;252656;250423
897;2816;1044;14;1461;247199;250419
898;2812;1046;13;1460;247203;250416
899;15;1045;14;1458;250002;250415
900;15;1043;804;1457;250792;250416
901;7;1042;3764;1460;253761;250419
902;1764;1043;3755;1463;251993;250421
903;7;1042;13;1461;250010;250421
904;1743;1043;17;1459;248276;250418
905;1743;1043;3731;1462;251990;250420
906;7;1042;3726;1464;253723;250424
907;7;1041;13;1463;250010;250423
908;7;1040;3701;1465;253698;250427
909;1698;1041;13;1464;248318;250425
910;11;1040;14;1462;250006;250424
911;11;1038;3673;1464;253665;250428
912;1669;1039;3672;1467;252007;250429
913;11;1038;14;1465;250006;250429
914;1648;1039;3668;1468;252020;250431
915;11;1038;9;1466;250001;250430
916;11;1036;5;1465;249997;250430
917;15;1035;9;1463;249997;250429
918;1628;1036;13;1461;248385;250427
919;11;1035;3598;1464;253590;250430
920;7;1034;3601;1466;253598;250434
921;16;1033;7576;1473;257564;250442
922;15;1032;9;1471;249997;250441
923;11;1030;3552;1473;253544;250445
924;11;1029;9;1472;250001;250444
925;1549;1030;3547;1474;252000;250446
926;1549;1030;13;1472;248466;250444
927;1850;1031;13;1471;248163;250441
928;11;1030;3510;1473;253502;250444
929;1615;1031;9;1471;248394;250442
930;1504;1031;9;1470;248508;250440
931;1500;1032;636;1469;249139;250439
932;472;1031;10;1467;249540;250438
933;476;1031;10;1466;249536;250437
934;11;1030;9;1464;250001;250436
935;538;1029;9;1463;249472;250435
936;7;1028;13;1461;250006;250435
937;11;1027;14;1460;250006;250434
938;426;1026;9;1458;249586;250433
939;7;1025;9;1457;250006;250433
940;397;1024;2405;1458;252008;250435
941;1401;1025;3393;1460;251993;250436
942;1393;1025;3397;1462;252005;250438
943;1372;1026;13;1460;248642;250436
944;7;1025;1754;1460;251751;250438
945;11;1023;1355;1460;251347;250438
946;2354;1025;341;1459;247989;250436
947;2350;1026;9;1458;247661;250433
948;2325;1028;9;1456;247687;250430
949;11;1027;14;1455;250006;250430
950;2338;1028;10;1453;247674;250427
951;2325;1029;1092;1453;248770;250425
952;5302;1034;3285;1455;247985;250422
953;2293;1035;13;1453;247724;250420
954;15;1034;14;1452;250002;250419
955;12;1033;253;1450;250241;250419
956;2239;1034;254;1449;248015;250416
957;2243;1036;233;1448;247990;250414
958;11;1034;4236;1451;254228;250418
959;7;1033;13;1449;250006;250417
960;2206;1035;9;1448;247804;250415
961;15;1034;14;1446;250002;250414
962;15;1032;9;1445;249997;250414
963;2185;1034;178;1443;247995;250411
964;2173;1035;9;1442;247838;250409
965;2169;1036;157;1441;247990;250406
966;7;1035;13;1439;250010;250406
967;15;1034;121;1438;250109;250405
968;7;1033;9;1436;250002;250405
969;7;1032;124;1435;250121;250405
970;11;1031;9;1433;250001;250404
971;2116;1032;104;1432;247991;250402
972;2837;1034;4099;1435;251263;250403
973;7;1033;79;1433;250076;250402
974;11;1032;88;1432;250080;250402
975;2075;1033;66;1431;247991;250400
976;2067;1034;4095;1433;252028;250401
977;2054;1035;42;1432;247988;250399
978;2042;1036;4029;1435;251987;250400
979;2038;1037;4029;1437;251991;250402
980;2026;1038;4033;1440;252008;250404
981;2014;1039;17;1438;248004;250401
982;389;1038;13;1437;249624;250400
983;2022;1039;13;1436;247992;250398
984;12;1038;9;1434;249997;250398
985;1974;1039;3968;1437;251996;250399
986;1974;1040;87;1435;248115;250397
987;15;1039;3948;1438;253936;250400
988;11;1038;7989;1444;257981;250408
989;11;1037;3927;1447;253919;250412
990;1925;1038;14;1445;248091;250409
991;1912;1039;2834;1447;250925;250410
992;2915;1041;14;1445;247102;250407
993;2903;1042;899;1445;247996;250404
994;1883;1043;3881;1447;252001;250406
995;12;1042;3876;1450;253864;250409
996;1871;1043;3864;1452;251993;250411
997;15;1042;3852;1455;253840;250414
998;1854;1043;9;1453;248155;250412
999;1846;1044;3835;1456;251989;250414
1000;7;1043;3914;1458;253911;250417
1001;7;1042;3805;1460;253802;250420
1002;12;1041;9;1459;249997;250420
1003;1805;1041;3797;1461;251993;250422
1004;1788;1042;3860;1464;252073;250423
1005;1784;1043;13;1462;248230;250421
1006;1784;1044;18;1461;248235;250419
1007;1784;1044;9;1459;248226;250417
1008;1755;1045;9;1458;248256;250414
1009;1755;1046;9;1456;248256;250412
1010;1735;1046;3731;1459;251998;250414
1011;1727;1047;3727;1461;252002;250415
1012;1714;1048;3710;1463;251999;250417
1013;11;1047;9;1462;250001;250417
1014;1694;1047;3689;1464;251998;250418
1015;1043;1047;13;1462;248974;250417
1016;1685;1048;3665;1465;251983;250418
1017;1677;1049;18;1463;248344;250416
1018;11;1048;3681;1465;253673;250419
1019;11;1047;3644;1468;253636;250423
1020;2342;1048;3626;1470;251287;250423
1021;1644;1048;3631;1472;251987;250425
1022;1615;1049;3627;1474;252012;250427
1023;1607;1049;9;1472;248403;250425
1024;1611;1050;3601;1475;251991;250426
1025;11;1049;18;1473;250010;250426
1026;15;1048;9;1472;249997;250425
1027;11;1047;14;1470;250006;250425
1028;7;1046;3560;1472;253553;250428
1029;1557;1046;1575;1472;250020;250428
1030;3556;1049;1546;1472;247993;250425
1031;11;1048;14;1471;250006;250425
1032;1533;1048;17;1470;248486;250423
1033;1508;1049;3502;1472;251996;250424
1034;11;1048;9;1470;250001;250424
1035;15;1047;3485;1472;253473;250427
1036;4749;1050;3485;1474;248736;250425
1037;1467;1051;3476;1476;252013;250427
1038;1463;1051;3465;1478;252005;250428
1039;15;1050;14;1477;250002;250428
1040;11;1049;3448;1478;253440;250431
1041;16;1048;13;1477;250001;250430
1042;11;1047;3431;1479;253423;250433
1043;11;1046;3419;1481;253411;250436
1044;11;1045;14;1479;250006;250436
1045;1438;1046;3401;1481;251963;250437
1046;15;1045;3385;1483;253373;250440
1047;15;1044;3373;1485;253361;250443
1048;1384;1044;3364;1487;251981;250444
1049;15;1043;14;1485;250002;250444
1050;2350;1044;9;1484;247661;250441
1051;15;1043;14;1482;250002;250441
1052;2342;1044;9;1481;247670;250438
1053;11;1043;14;1480;250006;250438
1054;11;1043;312;1478;250304;250438
1055;612;1042;295;1477;249683;250437
1056;15;1041;14;1476;250002;250436
1057;2276;1042;9;1475;247733;250434
1058;15;1041;9;1473;249997;250434
1059;2321;1043;266;1472;247948;250431
1060;2251;1044;249;1471;247998;250429
1061;2259;1045;291;1470;248032;250427
1062;15;1044;249;1469;250237;250426
1063;2235;1045;232;1467;247998;250424
1064;2247;1046;220;1466;247973;250422
1065;418;1046;4431;1469;254013;250425
1066;11;1045;9;1468;250001;250425
1067;11;1044;9;1466;250001;250424
1068;7;1043;4045;1469;254042;250428
1069;1178;1043;3160;1470;251983;250429
1070;2218;1044;9;1469;247792;250427
1071;2161;1045;153;1468;247994;250425
1072;2148;1046;13;1466;247867;250422
1073;12;1045;13;1465;250001;250422
1074;7;1044;17;1464;250014;250421
1075;2251;1045;112;1462;247861;250419
1076;2103;1046;125;1461;248025;250417
1077;2099;1047;108;1460;248012;250415
1078;2079;1048;83;1459;248008;250412
1079;2071;1049;4070;1461;251999;250414
1080;2075;1050;4070;1463;251995;250415
1081;2054;1051;2176;1464;250122;250415
1082;4057;1054;9;1463;245954;250411
1083;52;1053;14;1461;249964;250410
1084;32;1052;17;1460;249988;250410
1085;15;1051;9;1459;249997;250410
1086;3054;1053;13;1457;246960;250406
1087;4004;1055;13;1456;246012;250402
1088;12;1054;9;1455;249997;250402
1089;3989;1057;9;1453;246023;250398
1090;11;1056;1975;1454;251967;250399
1091;1995;1057;17;1453;248023;250397
1092;1945;1058;3964;1455;252021;250399
1093;1949;1059;9;1454;248062;250397
1094;10125;1067;9;1452;239885;250387
1095;1921;1068;3918;1455;252000;250388
1096;11;1067;9;1453;250001;250388
1097;7;1066;9;1452;250006;250388
1098;11;1065;3894;1454;253886;250391
1099;1892;1066;3877;1456;251988;250392
1100;1883;1066;9;1455;248129;250390
1101;529;1066;18;1454;249490;250390
1102;15;1065;3848;1456;253836;250393
1103;1846;1066;13;1455;248167;250391
1104;1834;1066;13;1453;248179;250389
1105;11;1065;14;1452;250006;250388
1106;12;1064;9;1451;249997;250388
1107;11;1063;14;1449;250006;250388
1108;1871;1064;3797;1451;251926;250389
1109;1797;1065;13;1450;248217;250387
1110;11;1064;3773;1452;253765;250390
1111;15;1063;14;1451;250002;250390
1112;1780;1064;13;1450;248234;250388
1113;1760;1064;3747;1452;251989;250389
1114;7;1063;9;1450;250006;250389
1115;11;1062;14;1449;250006;250389
1116;1722;1063;3773;1451;252053;250390
1117;1706;1063;9;1450;248306;250388
1118;15;1062;3690;1452;253678;250391
1119;1694;1063;3685;1454;251994;250393
1120;1702;1064;13;1453;248314;250391
1121;7;1063;3664;1455;253657;250394
1122;1669;1063;3718;1457;252053;250395
1123;11;1062;3652;1459;253644;250398
1124;11;1061;3644;1461;253636;250401
1125;11;1060;3635;1462;253627;250404
1126;1632;1061;9;1461;248377;250402
1127;11;1060;3606;1463;253598;250405
1128;1611;1060;13;1462;248403;250403
1129;1599;1061;9;1461;248411;250401
1130;1595;1061;9;1459;248415;250399
1131;16;1060;3572;1461;253560;250402
1132;15;1060;3569;1463;253557;250405
1133;1562;1060;3556;1465;251995;250406
1134;1562;1060;9;1464;248448;250405
1135;1558;1061;3560;1465;252004;250406
1136;11;1060;3556;1467;253548;250409
1137;1529;1060;3514;1469;251987;250410
1138;15;1059;3515;1471;253503;250413
1139;11;1059;3506;1473;253498;250416
1140;11;1058;18;1471;250010;250415
1141;1487;1058;9;1470;248525;250414
1142;12;1057;3472;1472;253460;250416
1143;1475;1057;3468;1474;251996;250418
1144;11;1057;9;1472;250001;250417
1145;1450;1057;13;1471;248563;250416
1146;1450;1057;3443;1473;251993;250417
1147;11;1056;7439;1478;257431;250423
1148;1425;1057;13;1477;248588;250422
1149;15;1056;3398;1478;253386;250424
1150;1401;1056;13;1477;248613;250423
1151;1397;1056;13;1476;248617;250421
1152;11;1055;9;1474;250001;250421
1153;1376;1056;3368;1476;251993;250422
1154;15;1055;14;1475;250002;250422
1155;2404;1056;18;1474;247615;250419
1156;11;1055;14;1472;250006;250419
1157;11;1054;374;1471;250366;250419
1158;7;1053;3314;1473;253311;250421
1159;15;1052;304;1472;250292;250421
1160;11;1051;14;1471;250006;250421
1161;16;1051;290;1470;250278;250421
1162;15;1050;9;1468;249997;250420
1163;2280;1051;274;1467;247994;250418
1164;2268;1052;13;1466;247745;250416
1165;7;1051;261;1465;250258;250416
1166;2243;1052;245;1464;248002;250414
1167;11;1051;229;1463;250221;250414
1168;2239;1052;224;1462;247985;250412
1169;2214;1053;9;1461;247796;250409
1170;2206;1054;17;1459;247812;250407
1171;2202;1055;278;1458;248077;250405
1172;2214;1056;9;1457;247796;250403
1173;11;1055;174;1456;250166;250403
1174;11;1054;166;1455;250158;250402
1175;12;1053;161;1454;250149;250402
1176;15;1052;9;1453;249997;250402
1177;2144;1053;145;1452;248003;250400
1178;15;1052;14;1450;250002;250400
1179;15;1052;146;1449;250134;250399
1180;2116;1052;9;1448;247896;250397
1181;11;1052;4095;1450;254087;250400
1182;15;1051;104;1449;250092;250400
1183;2087;1052;4112;1451;252028;250401
1184;7;1051;70;1450;250067;250401
1185;2075;1052;66;1449;247991;250399
1186;2058;1052;4078;1451;252020;250400
1187;12;1052;137;1450;250125;250400
1188;7;1051;1295;1450;251292;250401
1189;11;1050;9;1449;250001;250401
1190;11;1049;9;1448;250001;250400
1191;7;1048;13;1446;250010;250400
1192;1133;1048;13;1445;248882;250399
1193;11;1047;2980;1446;252972;250401
1194;1978;1048;14;1445;248037;250399
1195;1966;1049;9;1444;248045;250397
1196;11;1048;18;1443;250010;250397
1197;1958;1049;3973;1445;252017;250398
1198;15;1048;3944;1447;253932;250401
1199;11;1047;9;1446;250001;250401
1200;1925;1048;3931;1448;252008;250402
1201;1920;1048;4012;1450;252095;250403
1202;1240;1049;33;1449;248793;250402
1203;7;1048;17;1448;250014;250402
1204;15;1047;3873;1450;253861;250405
1205;1871;1048;9;1449;248138;250403
1206;15;1047;14;1447;250002;250402
1207;7;1046;13;1446;250010;250402
1208;1850;1046;13;1445;248163;250400
1209;1892;1047;3835;1447;251946;250401
1210;1834;1048;18;1446;248184;250400
1211;1834;1048;3818;1448;251984;250401
1212;7;1048;7805;1453;257802;250407
1213;1805;1048;3797;1455;251993;250408
1214;7;1047;3780;1457;253777;250411
1215;11;1047;14;1456;250006;250411
1216;7;1046;13;1454;250010;250410
1217;1764;1046;13;1453;248251;250409
1218;740;1046;13;1452;249274;250408
1219;1755;1047;3764;1454;252011;250409
1220;11;1046;9;1453;250001;250409
1221;1731;1046;3719;1455;251990;250410
