Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
3322;15;43;14;31;250002;249991
3323;11;43;9;31;250001;249991
3324;15;43;18;31;250006;249991
3325;7;43;13;31;250010;249991
3326;12;43;9;31;249997;249991
3327;11;43;18;31;250010;249991
3328;15;43;18;31;250006;249991
3329;11;43;14;31;250006;249991
3330;11;43;18;31;250010;249991
3331;12;43;17;31;250005;249991
3332;16;43;9;31;249997;249991
3333;15;43;14;31;250002;249991
3334;16;43;9;31;249997;249991
3335;16;43;13;31;250001;249991
3336;11;43;18;31;250010;249991
3337;11;43;14;31;250006;249991
3338;16;43;9;31;249997;249991
3339;11;43;14;31;250006;249991
3340;11;43;14;31;250006;249991
3341;11;43;14;31;250006;249991
3342;7;43;13;31;250006;249991
3343;15;43;18;31;250006;249991
3344;11;43;14;31;250006;249991
3345;11;43;14;31;250006;249991
3346;15;43;14;31;250002;249991
3347;11;43;14;31;250006;249991
3348;12;43;17;31;250005;249991
3349;7;43;17;31;250010;249991
3350;11;43;14;31;250006;249991
3351;12;43;13;31;250001;249991
3352;11;43;14;31;250006;249991
3353;11;43;9;31;250001;249991
3354;15;43;9;31;249997;249991
3355;15;43;14;31;250002;249991
3356;11;43;9;31;250001;249991
3357;11;43;9;31;250001;249991
3358;12;43;13;31;250001;249991
3359;15;43;14;31;250002;249991
3360;7;43;9;31;250006;249991
3361;7;43;13;31;250010;249991
3362;11;43;9;31;250001;249991
3363;11;43;11821;35;261813;249994
3364;7;43;9;35;250006;249994
3365;15;43;14;35;250002;249994
3366;7;43;9;35;250002;249994
3367;11;43;14;35;250006;249994
3368;11;43;9;35;250001;249994
3369;988;43;13;35;249026;249994
3370;7;43;13;35;250010;249994
3371;15;43;9;35;249997;249994
3372;15;43;9;35;249997;249994
3373;16;43;9;35;249997;249994
3374;7;43;9;35;250006;249994
3375;15;43;9;35;249997;249994
3376;7;43;17;35;250014;249994
3377;40;43;9;35;249972;249994
3378;15;43;14;35;250002;249994
3379;15;43;14;35;250002;249994
3380;11;43;9;35;250001;249994
3381;15;43;9;35;249997;249994
3382;7;43;9;35;250006;249994
3383;15;43;18;35;250006;249994
3384;15;43;14;35;250002;249994
3385;11;43;9;34;250001;249994
3386;7;43;9;34;250006;249994
3387;11;43;9;34;250001;249994
3388;11;43;14;34;250006;249994
3389;11;43;14;34;250006;249994
3390;12;43;632;35;250620;249994
3391;11;43;9;35;250001;249994
3392;7;43;9;35;250006;249994
3393;11;43;14;35;250006;249994
3394;15;43;14;35;250002;249994
3395;11;43;18;35;250010;249994
3396;15;43;14;35;250002;249994
3397;15;43;9;35;249997;249994
3398;11;43;26;35;250018;249994
3399;11;43;18;35;250010;249994
3400;11;43;9;35;250001;249994
3401;11;43;18;35;250010;249994
3402;11;43;9;35;250001;249994
3403;11;43;9;35;250001;249994
3404;7;43;9;35;250006;249994
3405;12;43;9;35;249997;249994
3406;11;43;14;35;250006;249994
3407;7;43;13;35;250006;249994
3408;15;43;9;35;249997;249994
3409;15;43;14;35;250002;249994
3410;15;43;9;35;249997;249994
3411;15;43;18;35;250006;249994
3412;1219;43;13;35;248794;249994
3413;11;43;14;34;250006;249994
3414;15;43;14;34;250002;249994
3415;7;43;9;34;250006;249994
3416;16;43;13;34;250001;249994
3417;15;43;14;34;250002;249994
3418;12;43;13;34;250001;249994
3419;15;43;9;34;249997;249994
3420;15;43;9;34;249997;249994
3421;7;43;17;34;250014;249994
3422;7;43;13;34;250010;249994
3423;15;43;9;34;249997;249994
3424;15;43;18;34;250006;249994
3425;7;43;17;34;250010;249994
3426;11;43;14;34;250006;249994
3427;7;43;17;34;250014;249994
3428;7;43;9;34;250006;249994
3429;430;43;18;34;249591;249994
3430;7;43;9;34;250006;249994
3431;11;43;18;34;250010;249994
3432;11;43;9;34;250001;249994
3433;11;43;9;34;250001;249994
3434;15;43;14;34;250002;249994
3435;11;43;9;34;250001;249994
3436;7;43;17;34;250014;249994
3437;15;43;9;34;249997;249994
3438;12;43;13;34;250001;249994
3439;11;43;9;34;250001;249994
3440;15;43;9;34;249997;249994
3441;7;43;17;34;250014;249994
3442;15;43;14;34;250002;249994
3443;7;43;17;34;250014;249994
3444;11;43;14;34;250006;249994
3445;15;43;9;34;249997;249994
3446;15;43;18;34;250006;249994
3447;11;43;9;34;250001;249994
3448;15;43;14;34;250002;249994
3449;11;43;9;34;250001;249994
3450;7;43;13;34;250010;249994
3451;15;43;14;34;250002;249994
3452;16;43;13;34;250001;249994
3453;11;43;9;34;250001;249994
3454;7;43;9;34;250006;249994
3455;15;43;18;34;250006;249994
3456;15;43;9;34;249997;249994
3457;6961;45;13;34;243054;249992
3458;7;45;9;34;250006;249992
3459;11;45;14;34;250006;249992
3460;7;45;9;34;250006;249992
3461;11;45;9;34;250001;249992
3462;15;45;14;34;250002;249992
3463;11;45;14;34;250006;249992
3464;7;45;9;34;250006;249992
3465;11;45;9;34;250001;249992
3466;20;45;14;34;249997;249992
3467;15;45;14;34;250002;249992
3468;11;45;9;34;250001;249992
3469;16;45;9;34;249997;249992
3470;15;45;9;34;249997;249992
3471;7;44;9;34;250006;249992
3472;11;44;14;34;250006;249992
3473;7;44;13;34;250010;249992
3474;11;44;18;34;250010;249992
3475;11;44;9;34;250001;249992
3476;11;44;18;34;250010;249992
3477;16;44;17;34;250005;249992
3478;7;44;9;34;250006;249992
3479;12;44;13;34;250001;249992
3480;15;44;2897;35;252885;249993
3481;11;44;14;35;250006;249993
3482;11;44;14;35;250006;249993
3483;11;44;14;35;250006;249993
3484;16;44;9;35;249997;249993
3485;15;44;14;35;250002;249993
3486;7;44;9;35;250006;249993
3487;16;44;9;35;249997;249993
3488;16;44;13;35;250001;249993
3489;653;45;13;35;249363;249993
3490;12;45;9;35;249997;249993
3491;11;44;14;35;250006;249993
3492;16;44;9;35;249997;249993
3493;11;44;14;35;250006;249993
3494;7;44;13;35;250010;249993
3495;7;44;17;35;250014;249993
3496;7;44;9;35;250002;249993
3497;8365;47;9;35;241647;249990
3498;12;47;9;35;249997;249990
3499;15;47;14;35;250002;249990
3500;7;47;17;35;250014;249990
3501;11;47;9;35;250001;249990
3502;15;47;9;35;249997;249990
3503;16;47;9;35;249997;249990
3504;11;47;14;35;250006;249990
3505;15;47;9;35;249997;249990
3506;15;47;9;35;249997;249990
3507;15;47;18;35;250006;249990
3508;16;47;66;35;250054;249990
3509;11;47;14;35;250006;249990
3510;16;47;9;35;249997;249990
3511;15;47;18;35;250006;249990
3512;15;47;9;35;249997;249990
3513;11;47;9;35;250001;249990
3514;15;47;14;35;250002;249990
3515;11;47;14;35;250006;249990
3516;7;47;13;35;250010;249990
3517;12;47;17;35;250005;249990
3518;7;47;9;35;250006;249990
3519;11;47;9;35;250001;249990
3520;15;47;9;35;249997;249990
3521;7638;49;17;35;242380;249988
3522;11;49;14;35;250006;249988
3523;7;49;13;35;250010;249988
3524;7;49;13;35;250010;249988
3525;15;49;14;35;250002;249988
3526;7;49;13;35;250010;249988
3527;15;49;14;35;250002;249988
3528;11;49;18;35;250010;249988
3529;7;49;9;35;250002;249988
3530;15;49;9;35;249997;249988
3531;11;49;9;35;250001;249988
3532;7;49;13;35;250010;249988
3533;7;49;13;35;250010;249988
3534;11;49;14;35;250006;249988
3535;11;49;9;35;250001;249988
3536;15;49;9;35;249997;249988
3537;7;49;17;35;250010;249988
3538;7;49;9;35;250002;249988
3539;15;49;14;35;250002;249988
3540;15;49;18;35;250006;249988
3541;15;49;9;35;249997;249988
3542;12;49;17;35;250005;249988
3543;7;49;13;34;250010;249988
3544;16;49;1108;35;251096;249989
3545;15;48;9;35;249997;249989
3546;12;48;9;35;249997;249989
3547;11;48;14;35;250006;249989
3548;64;48;13;35;249951;249989
3549;64;48;9;35;249947;249989
3550;44;48;9;35;249968;249989
3551;212;49;9;35;249801;249989
3552;40;49;9;35;249972;249989
3553;24;49;17;35;249996;249989
3554;20;49;9;35;249992;249989
3555;20;48;14;35;249997;249989
3556;15;48;14;35;250002;249989
3557;24;48;13;35;249992;249989
3558;11;48;9;35;250001;249989
3559;89;48;9;35;249922;249989
3560;16;48;9;35;249997;249989
3561;11;48;14;35;250006;249989
3562;15;48;14;35;250002;249989
3563;11;48;9;35;250001;249989
3564;7;48;13;35;250010;249989
3565;11;48;9;35;250001;249989
3566;7;48;13;35;250006;249989
3567;20;48;18;35;250001;249989
3568;7;48;17;35;250014;249989
3569;16;48;10228;37;260216;249991
3570;11;48;14;37;250006;249991
3571;11;48;9;37;250001;249991
3572;7;48;13;37;250010;249991
3573;15;48;9;37;249997;249991
3574;12;48;13;37;250001;249991
3575;15;48;9;37;249997;249991
3576;11;48;9;37;250001;249991
3577;11;48;9;37;250001;249992
3578;7;48;13;37;250010;249992
3579;7;48;565;38;250562;249992
3580;11;48;9;38;250001;249992
3581;11;48;14;38;250006;249992
3582;11;48;9;38;250001;249992
3583;12;48;9;38;249997;249992
3584;15;48;9;38;249997;249992
3585;15;48;9;38;249997;249992
3586;11;48;9;38;250001;249992
3587;11;48;9;38;250001;249992
3588;15;48;9;38;249997;249992
3589;11;48;14;37;250006;249992
3590;12;48;13;37;250001;249992
3591;11;48;14;37;250006;249992
3592;11;48;9;37;250001;249992
3593;11;48;14;37;250006;249992
3594;7;48;13;37;250010;249992
3595;15;48;18;37;250006;249992
3596;7;48;13;37;250010;249992
3597;7;48;9;37;250006;249992
3598;15;48;9;37;249997;249992
3599;15;48;9;37;249997;249992
3600;15;48;14;37;250002;249992
3601;1553;48;9;37;248458;249991
3602;11;48;14;37;250006;249991
3603;7;48;13;37;250010;249991
3604;11;48;14;37;250006;249991
3605;7;48;9;37;250006;249991
3606;11;48;9;37;250001;249991
3607;7;48;9;37;250006;249991
3608;11;48;14;37;250006;249991
3609;16;48;17;37;250005;249991
3610;11;48;9;37;250001;249991
3611;16;48;9;37;249997;249991
3612;11;48;9;37;250001;249991
3613;11;48;18;37;250010;249991
3614;15;48;18;37;250006;249991
3615;11;48;9;37;250001;249991
3616;11;48;14;37;250006;249991
3617;16;48;9;37;249997;249991
3618;773;49;13;37;249241;249991
3619;15;49;14;37;250002;249991
3620;7;48;17;37;250010;249991
3621;16;48;9;37;249997;249991
3622;11;48;14;37;250006;249991
3623;12;48;9;37;249997;249991
3624;12;48;13;37;250001;249991
3625;12;48;9;37;249997;249991
3626;12;48;13;37;250001;249991
3627;15;48;18;37;250006;249991
3628;16;48;17;37;250005;249991
3629;11;48;9;37;250001;249991
3630;12;48;9;37;249997;249991
3631;11;48;9;37;250001;249991
3632;12;48;13;37;250001;249991
3633;11;48;9;37;250001;249991
3634;15;48;14;37;250002;249991
3635;16;48;9;37;249997;249991
3636;11;48;9;37;250001;249991
3637;11;48;14;37;250006;249991
3638;11;48;9;37;250001;249991
3639;11;48;9;37;250001;249991
3640;15;48;9;37;249997;249991
3641;11;48;9;37;250001;249991
3642;15;48;18;37;250006;249991
3643;15;48;14;37;250002;249991
3644;11;48;9;37;250001;249991
3645;7;48;9;37;250006;249991
3646;15;48;9;37;249997;249991
3647;7;48;13;37;250006;249991
3648;15;48;9;37;249997;249991
3649;15;48;14;37;250002;249991
3650;15;48;9;37;249997;249991
3651;15;48;9;37;249997;249991
3652;7;48;13;37;250010;249991
3653;12;48;17;37;250005;249991
3654;15;48;14;37;250002;249991
3655;15;48;9;37;249997;249991
3656;175;48;9;37;249834;249991
3657;126;48;18;37;249893;249991
3658;44;48;13;37;249972;249991
3659;40;48;17;37;249980;249991
3660;36;48;9;37;249976;249991
3661;48;48;9;37;249964;249991
3662;32;48;13;37;249984;249991
3663;15;48;18;37;250006;249991
3664;7;48;9;37;250006;249991
3665;11;48;9;37;250001;249991
3666;7;48;13;37;250010;249991
3667;7;48;13;37;250010;249991
3668;15;48;14;37;250002;249991
3669;7;48;13;37;250010;249991
3670;15;48;14;37;250002;249991
3671;11;48;14;37;250006;249991
3672;15;48;9;37;249997;249991
3673;15;48;1118;37;251106;249991
3674;11;48;14;37;250006;249991
3675;11;48;14;37;250006;249991
3676;7;48;13;37;250010;249992
3677;15;48;9;37;249997;249992
3678;7;48;9;37;250006;249992
3679;15;48;14;37;250002;249992
3680;15;48;14;37;250002;249992
3681;7;48;13;37;250010;249992
3682;11;48;9;37;250001;249992
3683;11;48;9;37;250001;249992
3684;7;48;9;37;250006;249992
3685;15;48;14;37;250002;249992
3686;16;48;9;37;249997;249992
3687;15;48;14;37;250002;249992
3688;15;48;14;37;250002;249992
3689;12;48;9;37;249997;249992
3690;15;48;14;37;250002;249992
3691;15;48;14;37;250002;249992
3692;11;48;14;37;250006;249992
3693;15;48;14;37;250002;249992
3694;7;48;17;37;250014;249992
3695;11;48;9;37;250001;249992
3696;12;48;13;37;250001;249992
3697;11;48;14;37;250006;249992
3698;16;48;9;37;249997;249992
3699;15;48;14;37;250002;249992
3700;7;48;13;37;250006;249992
3701;7;48;13;37;250010;249992
3702;11;48;14;37;250006;249992
3703;7;48;9;37;250006;249992
3704;15;48;18;37;250006;249992
3705;15;48;9;37;249997;249992
3706;15;48;9;37;249997;249992
3707;7;48;9;37;250002;249992
3708;15;48;14;37;250002;249992
3709;15;48;14;37;250002;249992
3710;7;48;13;37;250010;249992
3711;11;48;9;37;250001;249992
3712;1471;48;9;37;248541;249991
3713;11;48;18;37;250010;249991
3714;11;48;18;37;250010;249991
3715;11;48;18;37;250010;249991
3716;7;48;9;37;250006;249991
3717;7;48;17;37;250010;249991
3718;12;48;13;37;250001;249991
3719;11;48;14;37;250006;249991
3720;12;48;13;37;250001;249991
3721;7;48;9;37;250006;249991
3722;12;48;17;37;250005;249991
3723;11;48;18;37;250010;249991
3724;16;48;13;37;250001;249991
3725;7;48;13;37;250010;249991
3726;11;48;9;37;250001;249991
3727;11;48;14;37;250006;249991
3728;7;48;9;37;250006;249991
3729;562;48;13;37;249452;249991
3730;16;48;13;37;250001;249991
3731;11;48;14;37;250006;249991
3732;7;48;13;37;250010;249991
3733;7;48;13;37;250010;249991
3734;15;48;14;37;250002;249991
3735;7;48;13;37;250006;249991
3736;15;48;9;37;249997;249991
3737;11;48;9;37;250001;249991
3738;15;48;9;37;249997;249991
3739;7;48;9;37;250006;249991
3740;11;48;14;37;250006;249991
3741;15;48;9;37;249997;249991
3742;11;48;9;37;250001;249991
3743;15;48;14;37;250002;249991
3744;11;48;14;37;250006;249991
3745;15;48;18;37;250006;249991
3746;7;48;13;37;250010;249991
3747;12;48;13;37;250001;249991
3748;15;48;14;37;250002;249991
3749;11;48;14;37;250006;249991
3750;15;48;9;37;249997;249991
3751;12;48;17;37;250005;249991
3752;15;48;9;37;249997;249991
3753;16;48;17;37;250005;249991
3754;11;48;18;37;250010;249991
3755;11;48;18;37;250010;249991
3756;15;48;14;37;250002;249991
3757;11;48;14;37;250006;249991
3758;15;48;1909;37;251897;249992
3759;15;48;9;37;249997;249992
3760;15;48;14;37;250002;249992
3761;15;48;9;37;249997;249992
3762;7;48;13;37;250010;249992
3763;105;48;13;37;249910;249992
3764;73;48;13;37;249942;249992
3765;73;48;9;37;249938;249992
3766;52;48;10;37;249960;249992
3767;44;48;9;37;249968;249992
3768;28;48;14;37;249989;249992
3769;459;48;17;37;249561;249992
3770;15;48;9;37;249997;249992
3771;12;48;17;37;250005;249992
3772;11;48;14;37;250006;249992
3773;16;48;13;37;250001;249992
3774;16;48;13;37;250001;249992
3775;12;48;9;37;249997;249992
3776;11;48;9;37;250001;249992
3777;7;48;13;37;250010;249992
3778;12;48;17;37;250005;249992
3779;11;48;14;37;250006;249992
3780;15;48;14;37;250002;249992
3781;12;48;13;37;250001;249992
3782;15;48;14;37;250002;249992
3783;16;48;9;37;249997;249992
3784;11;48;9;37;250001;249992
3785;3989;49;9;37;246023;249991
3786;15;49;9;37;249997;249991
3787;11;49;14;37;250006;249991
3788;7;49;17;37;250014;249991
3789;11;49;14;37;250006;249991
3790;11;49;18;37;250010;249991
3791;7;49;13;37;250010;249991
3792;134;49;13;37;249880;249991
3793;167;49;13;37;249846;249991
3794;15;49;18;37;250006;249991
3795;16;49;9;37;249997;249991
3796;16;49;13;37;250001;249991
3797;15;49;9;37;249997;249991
3798;11;49;14;37;250006;249991
3799;7;49;13;37;250010;249991
3800;7;49;9;37;250006;249991
3801;183;49;13;37;249830;249990
3802;7;49;17;37;250014;249990
3803;7;49;13;37;250010;249991
3804;15;49;18;37;250006;249991
3805;15;49;14;37;250002;249991
3806;1068;49;9;37;248944;249990
3807;15;49;14;37;250002;249990
3808;7;49;13;37;250006;249990
3809;2046;49;9;37;247963;249990
3810;11;49;18;37;250010;249990
3811;15;49;18;37;250006;249990
3812;15;49;14;37;250002;249990
3813;11;49;14;37;250006;249990
3814;7;49;9;37;250006;249990
3815;11;49;14;37;250006;249990
3816;11;49;9;37;250001;249990
3817;9315;52;9;37;240694;249987
3818;15;52;9;37;249997;249987
3819;12;52;17;37;250005;249987
3820;11;52;14;37;250006;249987
3821;11;52;14;37;250006;249987
3822;7;52;9;37;250002;249987
3823;1039;52;13;37;248974;249987
3824;15;52;14;37;250002;249987
3825;4348;53;17;37;245669;249986
3826;12;53;13;37;250001;249986
3827;11;53;14;37;250006;249986
3828;15;53;14;37;250002;249986
3829;16;53;9;37;249997;249986
3830;11;53;14;37;250006;249986
3831;16;53;9;37;249997;249986
3832;11;53;9;37;250001;249986
3833;5389;54;13;37;244624;249985
3834;11;54;9;37;250001;249985
3835;15;54;14;37;250002;249985
3836;15;54;14;37;250002;249985
3837;15;54;9;37;249997;249985
3838;7;54;17;37;250014;249985
3839;7;54;13;37;250010;249985
3840;15;54;9;37;249997;249985
3841;5401;56;13;37;244612;249983
3842;15;56;14;37;250002;249983
3843;15;56;14;37;250002;249983
3844;16;56;9;37;249997;249983
3845;11;56;18;37;250010;249983
3846;15;56;18;37;250006;249983
3847;16;56;9;37;249997;249983
3848;15;56;18;37;250006;249983
3849;1051;56;9;37;248961;249983
3850;7;56;9;37;250006;249983
3851;15;56;9;37;249997;249983
3852;11;56;9;37;250001;249983
3853;11;56;14;37;250006;249983
3854;11;56;9;37;250001;249983
3855;15;56;18;37;250006;249983
3856;11;56;9;37;250001;249983
3857;3733;57;9;37;246276;249982
3858;7;57;9;36;250006;249982
3859;15;57;9;36;249997;249982
3860;11;57;14;36;250006;249982
3861;16;57;1466;37;251454;249982
3862;15;57;18;37;250006;249982
3863;15;57;14;37;250002;249982
3864;15;57;14;37;250002;249982
3865;16;57;9;37;249997;249982
3866;11;57;14;37;250006;249982
3867;11;57;14;37;250006;249982
3868;11;57;14;37;250006;249982
3869;11;57;9;37;250001;249982
3870;15;57;14;37;250002;249982
3871;7;57;17;37;250014;249982
3872;7;57;17;37;250014;249982
3873;4699;58;9;37;245311;249981
3874;11;58;14;37;250006;249981
3875;15;58;9;37;249997;249981
3876;7;58;9;37;250002;249981
3877;15;58;14;37;250002;249981
3878;15;58;9;37;249997;249981
3879;7;58;13;37;250010;249981
3880;12;58;190;37;250178;249981
3881;11;58;14;37;250006;249981
3882;11;58;9;37;250001;249981
3883;1508;58;10;37;248504;249981
3884;12;58;13;37;250001;249981
3885;11;58;9;37;250001;249981
3886;15;58;9;37;249997;249981
3887;11;58;9;37;250001;249981
3888;12;58;9;37;249997;249981
3889;422;58;9;37;249590;249981
3890;11;58;14;37;250006;249981
3891;15;58;9;37;249997;249981
3892;7;58;9;37;250006;249981
3893;11;58;14;37;250006;249981
3894;7;58;13;37;250010;249981
3895;12;58;13;37;250001;249981
3896;12;58;13;37;250001;249981
3897;20005;63;13;37;230011;249976
3898;15;63;18;37;250006;249976
3899;15;63;14;37;250002;249976
3900;661;63;13;37;249355;249976
3901;7;63;9;37;250002;249976
3902;7;63;9;37;250006;249976
3903;11;63;9;37;250001;249976
3904;15;63;9;37;249997;249976
3905;2755;64;13;37;247261;249975
3906;11;64;9;37;250001;249975
3907;12;64;9;37;249997;249975
3908;7;64;9;37;250006;249975
3909;11;64;14;37;250006;249975
3910;15;64;9;37;249997;249975
3911;12;64;9;37;249997;249975
3912;16;64;13;37;250001;249975
3913;2548;64;13;37;247468;249974
3914;15;64;14;37;250002;249974
3915;12;64;13;37;250001;249974
3916;7;64;13;37;250010;249974
3917;11;64;14;37;250006;249974
3918;15;64;14;37;250002;249974
3919;7;64;13;37;250010;249974
3920;11;64;14;37;250006;249974
3921;7;64;13;37;250010;249974
3922;11;64;14;37;250006;249975
3923;7;64;13;36;250010;249975
3924;16;64;9;36;249997;249975
3925;11;64;9;36;250001;249975
3926;11;64;9;36;250001;249975
3927;11;64;14;36;250006;249975
3928;15;64;14;36;250002;249975
3929;7;64;4;36;250001;249975
3930;11;64;18;36;250010;249975
3931;15;64;9;36;249997;249975
3932;11;64;9;36;250001;249975
3933;15;64;9;36;249997;249975
3934;15;64;9;36;249997;249975
3935;15;64;9;36;249997;249975
3936;16;64;9;36;249997;249975
3937;872;64;17;36;249148;249974
3938;7;64;13;36;250010;249974
3939;11;64;14;36;250006;249974
3940;12;64;9;36;249997;249974
3941;16;64;13;36;250001;249974
3942;11;64;18;36;250010;249974
3943;15;64;14;36;250002;249974
3944;15;64;18;36;250006;249974
3945;4266;65;9;36;245745;249973
3946;12;65;17;36;250005;249973
3947;7;65;9;36;250006;249973
3948;15;65;9;36;249997;249973
3949;16;65;13;36;250001;249973
3950;7;65;13;36;250010;249973
3951;15;65;9;36;249997;249973
3952;11;65;14;36;250006;249973
3953;827;65;17;36;249190;249973
3954;11;65;9;36;250001;249973
3955;11;65;1113;37;251105;249974
3956;11;65;18;37;250010;249974
3957;7;65;9;37;250006;249974
3958;15;65;14;37;250002;249974
3959;11;65;9;37;250001;249974
3960;7;65;13;37;250010;249974
3961;2268;66;17;37;247749;249973
3962;15;66;18;37;250006;249973
3963;15;66;9;37;249997;249973
3964;11;66;14;37;250006;249973
3965;15;66;9;37;249997;249973
3966;15;66;14;37;250002;249973
3967;11;66;18;36;250010;249973
3968;15;66;9;36;249997;249973
3969;381;66;13;36;249632;249973
3970;7;66;13;36;250010;249973
3971;7;66;9;36;250002;249973
3972;7;66;13;36;250010;249973
3973;16;66;9;36;249997;249973
3974;15;66;18;36;250006;249973
3975;15;66;14;36;250002;249973
3976;15;66;9;36;249997;249973
3977;6002;67;13;36;244011;249972
3978;15;67;9;36;249997;249972
3979;15;67;14;36;250002;249972
3980;12;67;13;36;250001;249972
3981;7;67;13;36;250010;249972
3982;11;67;14;36;250006;249972
3983;15;67;9;36;249997;249972
3984;7;67;13;36;250010;249972
3985;15;67;18;36;250006;249972
3986;11;67;14;36;250006;249972
3987;15;67;9;36;249997;249972
3988;7;67;17;36;250014;249972
3989;12;67;13;36;250001;249972
3990;11;67;9;36;250001;249972
3991;11;67;9;36;250001;249972
3992;15;67;9;36;249997;249972
3993;2594;68;17;36;247425;249971
3994;15;68;14;36;250002;249971
3995;15;68;14;36;250002;249971
3996;11;68;9;36;250001;249971
3997;16;68;17;36;250005;249971
3998;15;68;18;36;250006;249971
3999;12;68;13;36;250001;249971
4000;12;68;9;36;249997;249971
4001;9736;70;18;36;240282;249969
4002;15;70;9;36;249997;249969
4003;11;70;9;36;250001;249969
4004;15;70;9;36;249997;249969
4005;7;70;13;36;250010;249969
4006;15;70;14;36;250002;249969
4007;7;70;13;36;250010;249969
4008;16;70;17;36;250005;249969
4009;8654;72;9;36;241356;249967
4010;11;72;14;36;250006;249967
4011;11;72;9;36;250001;249967
4012;15;72;14;36;250002;249967
4013;15;72;9;36;249997;249967
4014;11;72;14;36;250006;249967
4015;7;72;13;36;250010;249967
4016;15;72;9;36;249997;249967
4017;9142;74;13;36;240871;249964
4018;16;74;9;36;249997;249964
4019;11;74;9;36;250001;249964
4020;11;74;14;36;250006;249964
4021;15;74;14;36;250002;249964
4022;15;74;18;36;250006;249964
4023;7;74;9;36;250002;249964
4024;11;74;18;36;250010;249964
4025;4098;75;9;36;245912;249963
4026;11;75;18;36;250010;249963
4027;15;75;9;36;249997;249963
4028;15;75;9;36;249997;249963
4029;12;75;17;36;250005;249963
4030;12;75;9;36;249997;249963
4031;16;75;9;36;249997;249963
4032;11;75;14;36;250006;249963
4033;9298;77;9;36;240712;249961
4034;15;77;9;36;249997;249961
4035;15;77;18;36;250006;249961
4036;16;77;13;36;250001;249961
4037;7;77;9;36;250002;249961
4038;16;77;9;36;249997;249961
4039;7;77;9;36;250006;249961
4040;7;77;1850;37;251847;249962
4041;2742;78;13;36;247274;249961
4042;16;78;9;36;249997;249961
4043;11;78;9;36;250001;249961
4044;15;78;14;36;250002;249961
4045;12;78;13;36;250001;249961
4046;11;78;18;36;250010;249961
4047;16;78;13;36;250001;249961
4048;7;78;13;36;250010;249961
4049;11;78;9;36;250001;249961
4050;11;78;9;36;250001;249961
4051;11;78;9;36;250001;249961
4052;15;78;18;36;250006;249961
4053;15;78;14;36;250002;249961
4054;15;78;14;36;250002;249961
4055;11;78;9;36;250001;249961
4056;15;78;14;36;250002;249961
4057;447;78;17;36;249573;249961
4058;7;78;13;36;250010;249961
4059;15;78;9;36;249997;249961
4060;11;78;9;36;250001;249961
4061;15;78;18;36;250006;249961
4062;7;78;9;36;250006;249961
4063;11;78;18;36;250010;249961
4064;15;78;18;36;250006;249961
4065;15;78;9;36;249997;249961
4066;11;78;14;36;250006;249961
4067;15;78;9;36;249997;249961
4068;7;77;9;36;250006;249961
4069;15;77;9;36;249997;249961
4070;15;77;9;36;249997;249961
4071;11;77;9;36;250001;249961
4072;11;77;18;36;250010;249961
4073;7;77;13;36;250010;249961
4074;7;77;1154;37;251151;249962
4075;11;77;18;37;250010;249962
4076;12;77;13;37;250001;249962
4077;15;77;9;37;249997;249962
4078;7;77;9;37;250006;249962
4079;11;77;14;37;250006;249962
4080;15;77;9;37;249997;249962
4081;6051;79;9;37;243961;249960
4082;7;79;13;37;250010;249960
4083;12;79;13;37;250001;249960
4084;12;79;9;37;249997;249960
4085;12;79;17;37;250005;249960
4086;7;79;13;37;250010;249960
4087;15;79;9;37;249997;249960
4088;15;79;14;36;250002;249960
4089;4122;80;18;36;245896;249959
4090;7;80;17;36;250014;249959
4091;15;80;14;36;250002;249959
4092;11;80;18;36;250010;249959
4093;15;80;14;36;250002;249959
4094;11;80;14;36;250006;249959
4095;12;80;13;36;250001;249959
4096;11;80;9;36;250001;249959
4097;2738;80;9;36;247274;249959
4098;7;80;9;36;250006;249959
4099;11;80;14;36;250006;249959
4100;7;80;9;36;250006;249959
4101;11;80;14;36;250006;249959
4102;7;80;13;36;250010;249959
4103;15;80;9;36;249997;249959
4104;11;80;14;36;250006;249959
4105;6346;82;13;36;243668;249957
4106;11;82;9;36;250001;249957
4107;11;82;18;36;250010;249957
4108;15;82;18;36;250006;249957
4109;7;82;13;36;250010;249957
4110;11;81;18;36;250010;249957
4111;11;81;14;36;250006;249957
4112;11;81;14;36;250006;249957
4113;6450;83;13;36;243563;249956
4114;16;83;13;36;250001;249956
4115;11;83;14;36;250006;249956
4116;7;83;9;36;250006;249956
4117;11;83;14;36;250006;249956
4118;11;83;9;36;250001;249956
4119;11;83;9;36;250001;249956
4120;15;83;9;36;249997;249956
4121;4621;84;13;36;245395;249955
4122;11;84;9;36;250001;249955
4123;11;84;9;36;250001;249955
4124;12;84;9;36;249997;249955
4125;11;84;18;36;250010;249955
4126;11;84;2618;37;252610;249955
4127;7;84;13;37;250010;249955
4128;11;84;18;37;250010;249955
4129;426;84;9;37;249586;249955
4130;15;84;18;37;250006;249955
4131;1047;84;9;37;248965;249955
4132;7;84;13;37;250010;249955
4133;15;84;18;37;250006;249955
4134;11;84;9;37;250001;249955
4135;7;84;2109;37;252102;249956
4136;15;84;9;37;249997;249956
