Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
3321;7;36;13;30;250010;249996
3322;11;36;18;30;250010;249996
3323;11;36;14;30;250006;249996
3324;11;36;9;30;250001;249996
3325;11;36;9;30;250001;249996
3326;15;36;18;30;250006;249996
3327;20;36;14;30;249997;249996
3328;20;36;18;30;250001;249996
3329;16;36;83;30;250071;249996
3330;12;36;17;30;250005;249996
3331;11;36;22;30;250014;249996
3332;11;36;14;30;250006;249996
3333;12;36;13;30;250001;249996
3334;20;36;18;30;250001;249996
3335;11;36;9;30;250001;249996
3336;15;36;9;30;249997;249996
3337;20;36;14;30;249997;249996
3338;20;36;22;30;250005;249996
3339;15;36;22;30;250010;249996
3340;11;36;14;30;250006;249996
3341;11;36;18;30;250010;249996
3342;11;36;14;30;250006;249996
3343;16;36;17;30;250005;249996
3344;11;36;9;30;250001;249996
3345;11;36;14;30;250006;249996
3346;15;36;18;30;250006;249996
3347;16;36;17;30;250005;249996
3348;15;36;14;30;250002;249996
3349;15;36;18;30;250006;249996
3350;20;36;14;30;249997;249996
3351;20;36;14;30;249997;249996
3352;7;36;17;30;250014;249996
3353;11;36;18;30;250010;249996
3354;11;36;63;30;250055;249996
3355;15;36;67;30;250055;249996
3356;2342;37;54;30;247715;249996
3357;20;37;42;30;250025;249996
3358;11;37;1609;30;251601;249996
3359;32;37;13;30;249984;249996
3360;24;37;22;30;250001;249996
3361;28;37;18;30;249993;249996
3362;24;37;17;30;249996;249996
3363;15;36;18;30;250006;249996
3364;11;36;9;30;250001;249996
3365;20;36;22;30;250005;249996
3366;48;36;17;30;249972;249996
3367;20;36;22;30;250005;249996
3368;15;36;14;30;250002;249996
3369;20;36;18;30;250001;249996
3370;11;36;18;30;250010;249996
3371;20;36;22;30;250005;249996
3372;15;36;18;30;250006;249996
3373;15;36;22;30;250010;249996
3374;20;36;14;30;249997;249996
3375;11;36;22;30;250014;249996
3376;16;36;13;30;250001;249996
3377;15;36;18;30;250006;249996
3378;24;36;9;30;249988;249996
3379;11;36;18;30;250010;249996
3380;1504;37;13;30;248512;249996
3381;16;37;13;30;250001;249996
3382;15;37;22;30;250010;249996
3383;20;37;9;30;249992;249996
3384;15;37;18;30;250006;249996
3385;15;37;22;30;250010;249996
3386;12;37;9;30;249997;249996
3387;15;37;18;30;250006;249996
3388;20;37;14;30;249997;249996
3389;12;37;17;30;250005;249996
3390;15;37;14;30;250002;249996
3391;7;37;17;30;250014;249996
3392;15;37;14;30;250002;249996
3393;7;37;21;30;250014;249996
3394;7;37;9;30;250002;249996
3395;20;37;14;30;249997;249996
3396;15;37;14;30;250002;249996
3397;773;37;17;30;249245;249996
3398;12;37;21;30;250009;249996
3399;11;37;22;30;250014;249996
3400;16;37;17;30;250005;249996
3401;20;37;14;30;249997;249996
3402;7;37;17;30;250014;249996
3403;11;37;9;30;250001;249996
3404;15;37;22;30;250010;249996
3405;20;37;18;30;250001;249996
3406;15;37;18;30;250006;249996
3407;20;37;22;30;250005;249996
3408;11;37;14;30;250006;249996
3409;7;37;17;30;250010;249996
3410;15;37;22;30;250010;249996
3411;15;37;18;30;250006;249996
3412;12;37;13;30;250001;249996
3413;16;37;13;30;250001;249996
3414;15;37;14;30;250002;249996
3415;20;37;18;30;250001;249996
3416;15;37;9;30;249997;249996
3417;20;37;14;30;249997;249996
3418;20;37;14;30;249997;249996
3419;20;37;14;30;249997;249996
3420;15;37;9;30;249997;249996
3421;20;37;18;30;250001;249996
3422;15;37;22;30;250010;249996
3423;24;37;14;30;249993;249996
3424;11;37;18;30;250010;249996
3425;15;37;9;30;249997;249996
3426;11;37;9;30;250001;249996
3427;20;37;14;30;249997;249996
3428;15;37;14;30;250002;249996
3429;20;37;9;30;249992;249996
3430;20;37;14;30;249997;249996
3431;20;37;18;30;250001;249996
3432;11;37;18;30;250010;249996
3433;20;37;9;30;249992;249996
3434;20;37;22;30;250005;249996
3435;11;37;14;30;250006;249996
3436;15;37;14;30;250002;249996
3437;12;37;17;30;250005;249996
3438;11;37;18;30;250010;249996
3439;20;37;18;30;250001;249996
3440;20;37;18;30;250001;249996
3441;12;37;21;30;250009;249996
3442;15;37;9;30;249997;249996
3443;15;37;18;30;250006;249996
3444;11;37;14;30;250006;249996
3445;20;37;14;30;249997;249996
3446;11;37;18;30;250010;249996
3447;15;37;18;30;250006;249996
3448;20;37;14;30;249997;249996
3449;11;37;18;30;250010;249996
3450;12;37;9;30;249997;249996
3451;11;37;22;30;250014;249996
3452;15;37;1188;30;251176;249996
3453;11;37;14;30;250006;249996
3454;11;37;18;30;250010;249996
3455;20;37;18;30;250001;249996
3456;20;37;14;30;249997;249996
3457;12;37;17;30;250005;249996
3458;7;37;13;30;250010;249996
3459;20;37;18;30;250001;249996
3460;16;37;17;30;250005;249996
3461;15;37;14;30;250002;249996
3462;15;37;67;30;250055;249996
3463;12;37;54;30;250042;249996
3464;20;37;59;30;250042;249996
3465;15;37;42;30;250030;249996
3466;15;37;38;30;250026;249996
3467;7;36;29;30;250026;249996
3468;12;36;29;30;250017;249996
3469;11;36;22;30;250014;249996
3470;15;36;22;30;250010;249996
3471;15;36;22;30;250010;249996
3472;20;36;18;30;250001;249996
3473;20;36;14;30;249997;249996
3474;16;36;13;30;250001;249996
3475;11;36;18;30;250010;249996
3476;15;36;18;30;250006;249996
3477;11;36;9;30;250001;249996
3478;20;36;22;30;250005;249996
3479;20;36;9;30;249992;249996
3480;11;36;18;30;250010;249996
3481;15;36;14;30;250002;249996
3482;3292;37;22;30;246730;249995
3483;15;37;14;30;250002;249995
3484;7;37;21;30;250018;249995
3485;11;37;9;30;250001;249995
3486;7;37;21;30;250018;249995
3487;20;37;9;30;249992;249995
3488;20;37;9;30;249992;249995
3489;20;37;14;30;249997;249995
3490;11;37;22;30;250014;249995
3491;1339;38;17;30;248680;249995
3492;16;38;17;30;250005;249995
3493;12;38;9;30;249997;249995
3494;15;38;22;30;250010;249995
3495;7;38;9;30;250006;249995
3496;11;38;22;30;250014;249995
3497;15;38;9;30;249997;249995
3498;11;38;14;30;250006;249995
3499;11;38;22;30;250014;249995
3500;15;38;18;30;250006;249995
3501;12;38;13;30;250001;249995
3502;11;38;18;30;250010;249995
3503;11;38;22;30;250014;249995
3504;11;38;18;30;250010;249995
3505;20;38;9;30;249992;249995
3506;15;38;14;30;250002;249995
3507;20;38;14;30;249997;249995
3508;20;38;22;30;250005;249995
3509;12;38;9;30;249997;249995
3510;12;38;17;30;250005;249995
3511;11;38;14;30;250006;249995
3512;7;38;13;30;250010;249995
3513;20;38;9;30;249992;249995
3514;11;37;18;30;250010;249995
3515;16;37;21;30;250009;249995
3516;15;37;18;30;250006;249995
3517;20;37;14;30;249997;249995
3518;11;37;22;30;250014;249995
3519;20;37;14;30;249997;249995
3520;15;37;14;30;250002;249995
3521;15;37;14;30;250002;249995
3522;15;37;9;30;249997;249995
3523;11;37;14;30;250006;249995
3524;20;37;14;30;249997;249995
3525;15;37;9;30;249997;249995
3526;11;37;18;30;250010;249995
3527;11;37;9;30;250001;249995
3528;20;37;22;30;250005;249995
3529;15;37;22;30;250010;249995
3530;15;37;14;30;250002;249995
3531;20;37;14;30;249997;249995
3532;20;37;9;30;249992;249995
3533;15;37;14;30;250002;249995
3534;12;37;21;30;250009;249995
3535;12;37;9;30;249997;249995
3536;11;37;9;30;250001;249995
3537;20;37;9;30;249992;249995
3538;11;37;14;30;250006;249995
3539;20;37;14;30;249997;249995
3540;15;37;14;30;250002;249995
3541;15;37;14;30;250002;249995
3542;16;37;13;30;250001;249995
3543;20;37;9;30;249992;249995
3544;12;37;13;30;250001;249995
3545;11;37;22;30;250014;249995
3546;12;37;13;30;250001;249995
3547;11;37;14;30;250006;249995
3548;15;37;18;30;250006;249995
3549;12;37;17;30;250005;249995
3550;12;37;17;30;250005;249995
3551;20;37;14;30;249997;249995
3552;11;37;18;30;250010;249995
3553;11;37;18;30;250010;249995
3554;11;37;9;30;250001;249995
3555;15;37;18;30;250006;249995
3556;15;37;9;30;249997;249995
3557;11;37;18;30;250010;249995
3558;20;37;18;30;250001;249995
3559;11;37;18;30;250010;249995
3560;20;37;14;30;249997;249995
3561;15;37;9;30;249997;249995
3562;20;37;14;30;249997;249995
3563;11;37;883;30;250875;249995
3564;11;37;9;30;250001;249995
3565;7;37;13;30;250010;249995
3566;11;37;22;30;250014;249995
3567;11;37;18;30;250010;249995
3568;11;37;9;30;250001;249995
3569;11;37;14;30;250006;249995
3570;69;37;13;30;249946;249995
3571;81;37;9;30;249930;249995
3572;56;37;18;30;249964;249995
3573;52;37;14;30;249964;249995
3574;40;37;13;30;249976;249995
3575;28;37;14;30;249989;249995
3576;36;37;9;30;249976;249995
3577;15;37;18;30;250006;249995
3578;20;37;9;30;249992;249995
3579;20;37;9;30;249992;249995
3580;16;37;21;30;250009;249995
3581;15;37;22;30;250010;249995
3582;11;37;9;30;250001;249995
3583;12;37;9;30;249997;249995
3584;69;37;9;30;249942;249995
3585;20;37;14;30;249997;249995
3586;11;37;9;30;250001;249995
3587;11;37;18;30;250010;249995
3588;20;37;18;30;250001;249995
3589;15;37;18;30;250006;249995
3590;7;37;17;30;250014;249995
3591;15;37;14;30;250002;249995
3592;20;37;18;30;250001;249995
3593;20;37;14;30;249997;249995
3594;20;37;18;30;250001;249995
3595;7;37;9;30;250002;249995
3596;15;37;9;30;249997;249995
3597;20;37;14;30;249997;249995
3598;20;37;9;30;249992;249995
3599;20;37;9;30;249992;249995
3600;20;37;9;30;249992;249995
3601;20;37;18;30;250001;249995
3602;1178;37;13;30;248836;249995
3603;7;37;17;30;250010;249995
3604;20;37;18;30;250001;249995
3605;12;37;17;30;250005;249995
3606;20;37;18;30;250001;249995
3607;11;37;18;30;250010;249995
3608;20;37;18;30;250001;249995
3609;15;37;14;30;250002;249995
3610;11;37;22;30;250014;249995
3611;20;37;14;30;249997;249995
3612;16;37;21;30;250009;249995
3613;20;37;18;30;250001;249995
3614;7;37;17;30;250010;249995
3615;15;37;14;30;250002;249995
3616;7;37;17;30;250014;249995
3617;20;37;14;30;249997;249995
3618;11;37;22;30;250014;249995
3619;20;37;14;30;249997;249995
3620;11;37;9;30;250001;249995
3621;11;37;18;30;250010;249995
3622;12;37;9;30;249997;249995
3623;16;37;9;30;249997;249995
3624;20;37;9;30;249992;249995
3625;20;37;18;30;250001;249995
3626;16;37;9;30;249997;249995
3627;20;37;18;30;250001;249995
3628;15;37;18;30;250006;249995
3629;15;37;18;30;250006;249995
3630;7;37;17;30;250014;249995
3631;11;37;14;30;250006;249995
3632;15;37;22;30;250010;249995
3633;12;37;21;30;250009;249995
3634;11;37;14;30;250006;249995
3635;16;37;17;30;250005;249995
3636;20;37;14;30;249997;249995
3637;15;37;18;30;250006;249995
3638;7;37;13;30;250010;249995
3639;15;37;14;30;250002;249995
3640;15;37;14;30;250002;249995
3641;7;37;13;30;250006;249995
3642;15;37;18;30;250006;249995
3643;15;37;18;30;250006;249995
3644;20;37;14;30;249997;249995
3645;15;37;9;30;249997;249995
3646;15;37;14;30;250002;249995
3647;15;37;22;30;250010;249995
3648;15;37;14;30;250002;249995
3649;7;37;9;30;250006;249995
3650;20;37;14;30;249997;249995
3651;11;37;14;30;250006;249995
3652;12;37;9;30;249997;249995
3653;20;37;9;30;249992;249995
3654;15;37;14;30;250002;249995
3655;11;37;18;30;250010;249995
3656;20;37;9;30;249992;249995
3657;20;37;18;30;250001;249995
3658;11;37;18;30;250010;249995
3659;11;37;22;30;250014;249995
3660;20;37;18;30;250001;249995
3661;11;37;14;30;250006;249995
3662;20;37;18;30;250001;249995
3663;20;37;18;30;250001;249995
3664;20;37;14;30;249997;249995
3665;11;37;22;30;250014;249995
3666;11;37;14;30;250006;249995
3667;20;37;14;30;249997;249995
3668;20;37;18;30;250001;249995
3669;15;37;9;30;249997;249995
3670;20;37;9;30;249992;249995
3671;11;37;14;30;250006;249995
3672;11;37;14;30;250006;249995
3673;15;37;22;30;250010;249995
3674;16;37;757;30;250745;249995
3675;15;37;18;30;250006;249995
3676;7;37;17;30;250014;249995
3677;16;37;9;30;249997;249995
3678;11;37;59;30;250051;249995
3679;11;37;47;30;250039;249995
3680;11;37;47;30;250039;249995
3681;15;37;38;30;250026;249995
3682;11;37;34;30;250026;249995
3683;15;37;22;30;250010;249995
3684;12;37;21;30;250009;249995
3685;15;37;14;30;250002;249995
3686;20;37;146;30;250129;249995
3687;7;37;13;30;250010;249995
3688;15;37;22;30;250010;249995
3689;11;37;18;30;250010;249995
3690;15;37;14;30;250002;249995
3691;16;37;9;30;249997;249995
3692;15;37;18;30;250006;249995
3693;12;37;13;30;250001;249995
3694;20;37;18;30;250001;249995
3695;20;37;18;30;250001;249995
3696;15;37;14;30;250002;249995
3697;12;37;13;30;250001;249995
3698;11;37;22;30;250014;249995
3699;12;37;21;30;250009;249995
3700;11;37;18;30;250010;249995
3701;15;37;14;30;250002;249995
3702;20;37;9;30;249992;249995
3703;20;37;18;30;250001;249995
3704;11;37;14;30;250006;249995
3705;11;37;14;30;250006;249995
3706;7;37;13;30;250010;249995
3707;11;37;14;30;250006;249995
3708;11;37;14;30;250006;249995
3709;15;37;18;30;250006;249995
3710;11;37;9;30;250001;249995
3711;15;37;22;30;250010;249995
3712;15;37;18;30;250006;249995
3713;942;37;13;30;249073;249995
3714;16;37;9;30;249997;249995
3715;20;37;14;30;249997;249995
3716;11;37;9;30;250001;249995
3717;12;37;13;30;250001;249995
3718;7;37;13;30;250010;249995
3719;20;37;14;30;249997;249995
3720;20;37;18;30;250001;249995
3721;15;37;9;30;249997;249995
3722;20;37;18;30;250001;249995
3723;11;37;18;30;250010;249995
3724;20;37;22;30;250005;249995
3725;11;37;14;30;250006;249995
3726;11;37;18;30;250010;249995
3727;12;37;17;30;250005;249995
3728;15;37;22;30;250010;249995
3729;20;37;9;30;249992;249995
3730;7;37;21;30;250018;249995
3731;20;37;22;30;250005;249995
3732;20;37;18;30;250001;249995
3733;20;37;14;30;249997;249995
3734;11;37;9;30;250001;249995
3735;20;37;14;30;249997;249995
3736;16;37;17;30;250005;249995
3737;15;37;18;30;250006;249995
3738;11;37;14;30;250006;249995
3739;15;37;18;30;250006;249995
3740;16;37;9;30;249997;249995
3741;11;37;18;30;250010;249995
3742;11;37;22;30;250014;249995
3743;16;37;17;30;250005;249995
3744;15;37;14;30;250002;249995
3745;15;37;14;30;250002;249995
3746;15;37;9;30;249997;249995
3747;11;37;9;30;250001;249995
3748;11;37;9;30;250001;249995
3749;15;37;14;30;250002;249995
3750;15;37;18;30;250006;249995
3751;12;37;17;30;250005;249995
3752;15;37;18;30;250006;249995
3753;20;37;22;30;250005;249995
3754;7;37;13;30;250010;249995
3755;16;37;13;30;250001;249995
3756;20;37;18;30;250001;249995
3757;12;37;21;30;250009;249995
3758;20;37;14;30;249997;249995
3759;11;37;18;30;250010;249995
3760;11;37;18;30;250010;249995
3761;20;37;9;30;249992;249995
3762;7;37;21;30;250018;249995
3763;7;37;13;29;250010;249995
3764;16;37;17;29;250005;249995
3765;16;37;17;29;250005;249995
3766;7;37;17;29;250010;249995
3767;20;37;14;29;249997;249995
3768;15;37;1396;30;251384;249996
3769;15;37;9;30;249997;249996
3770;15;37;14;30;250002;249996
3771;11;37;9;30;250001;249996
3772;20;37;14;30;249997;249996
3773;616;37;13;30;249397;249995
3774;11;37;22;30;250014;249995
3775;11;37;9;30;250001;249995
3776;16;37;17;30;250005;249995
3777;15;37;14;30;250002;249995
3778;7;37;9;30;250002;249995
3779;11;37;18;30;250010;249995
3780;15;37;14;30;250002;249995
3781;15;37;14;30;250002;249995
3782;20;37;9;30;249992;249995
3783;15;37;9;30;249997;249995
3784;20;37;18;30;250001;249995
3785;64;37;13;30;249951;249995
3786;56;37;18;30;249964;249995
3787;52;37;18;30;249968;249995
3788;122;37;18;30;249897;249995
3789;28;37;22;30;249997;249995
3790;28;37;14;30;249989;249995
3791;20;37;18;30;250001;249995
3792;12;37;13;30;250001;249995
3793;15;37;18;30;250006;249995
3794;20;37;14;30;249997;249995
3795;20;37;14;30;249997;249995
3796;11;37;18;30;250010;249995
3797;20;37;18;30;250001;249995
3798;20;37;14;30;249997;249995
3799;11;37;18;30;250010;249995
3800;20;37;14;30;249997;249995
3801;15;37;18;30;250006;249995
3802;20;37;18;30;250001;249995
3803;15;37;1821;30;251809;249996
3804;15;37;14;30;250002;249996
3805;15;37;18;30;250006;249996
3806;20;37;9;30;249992;249996
3807;11;37;18;30;250010;249996
3808;15;37;14;30;250002;249996
3809;15;37;22;30;250010;249996
3810;11;37;14;30;250006;249996
3811;11;37;9;30;250001;249996
3812;11;37;18;30;250010;249996
3813;11;37;9;30;250001;249996
3814;7;37;9;30;250006;249996
3815;5863;38;17;30;244157;249994
3816;11;38;18;30;250010;249994
3817;11;38;14;30;250006;249994
3818;20;38;18;30;250001;249994
3819;11;38;18;30;250010;249994
3820;11;38;18;30;250010;249994
3821;20;38;14;30;249997;249994
3822;20;38;9;30;249992;249994
3823;20;38;18;30;250001;249994
3824;15;38;14;30;250002;249994
3825;20;38;14;30;249997;249994
3826;15;38;14;30;250002;249994
3827;24;38;13;30;249992;249994
3828;20;38;14;30;249997;249994
3829;15;38;14;30;250002;249994
3830;11;38;18;30;250010;249994
3831;16;38;17;30;250005;249994
3832;11;38;9;30;250001;249994
3833;15;38;22;30;250010;249994
3834;11;38;9;30;250001;249994
3835;20;38;14;30;249997;249994
3836;11;38;14;30;250006;249994
3837;20;38;9;30;249992;249994
3838;20;38;9;30;249992;249994
3839;20;38;9;30;249992;249994
3840;20;38;22;30;250005;249994
3841;11;38;18;30;250010;249994
3842;15;38;14;30;250002;249994
3843;24;38;9;30;249988;249994
3844;20;38;14;30;249997;249994
3845;11;38;870;30;250862;249995
3846;7;38;13;30;250006;249995
3847;20;38;22;30;250005;249995
3848;15;38;18;30;250006;249995
3849;11;38;9;30;250001;249995
3850;20;38;9;30;249992;249995
3851;16;38;21;30;250009;249995
3852;7;38;17;30;250014;249995
3853;20;38;18;30;250001;249995
3854;15;38;18;30;250006;249995
3855;15;38;14;30;250002;249995
3856;7;38;17;30;250014;249995
3857;11;38;22;30;250014;249995
3858;20;38;14;30;249997;249995
3859;20;38;22;30;250005;249995
3860;16;38;17;30;250005;249995
3861;20;38;18;30;250001;249995
3862;20;38;18;30;250001;249995
3863;11;38;9;30;250001;249995
3864;15;38;22;30;250010;249995
3865;11;38;14;30;250006;249995
3866;20;38;18;30;250001;249995
3867;20;38;18;30;250001;249995
3868;15;38;22;30;250010;249995
3869;11;38;9;30;250001;249995
3870;15;38;14;30;250002;249995
3871;11;38;18;30;250010;249995
3872;15;38;14;30;250002;249995
3873;16;38;13;30;250001;249995
3874;15;38;18;30;250006;249995
3875;15;38;18;30;250006;249995
3876;16;38;13;30;250001;249995
3877;7;38;13;30;250010;249995
3878;15;38;14;30;250002;249995
3879;20;38;14;30;249997;249995
3880;12;38;17;30;250005;249995
3881;15;38;14;30;250002;249995
3882;20;38;22;30;250005;249995
3883;15;38;18;30;250006;249995
3884;1027;38;9;30;248982;249995
3885;15;38;18;30;250006;249995
3886;11;38;14;30;250006;249995
3887;11;38;1275;30;251267;249995
3888;12;38;13;30;250001;249995
3889;7;38;9;30;250006;249995
3890;15;38;14;30;250002;249995
3891;15;38;14;30;250002;249995
3892;11;38;18;30;250010;249995
3893;20;38;18;30;250001;249995
3894;20;38;9;30;249992;249995
3895;11;38;14;30;250006;249995
3896;11;38;18;30;250010;249995
3897;16;38;17;30;250005;249995
3898;11;38;9;30;250001;249995
3899;16;38;116;30;250104;249995
3900;3147;39;13;30;246869;249994
3901;15;39;22;30;250010;249994
3902;16;39;17;30;250005;249994
3903;20;39;22;30;250005;249994
3904;20;39;14;30;249997;249994
3905;12;39;13;30;250001;249994
3906;15;39;14;30;250002;249994
3907;20;39;14;30;249997;249994
3908;20;39;14;30;249997;249994
3909;20;39;22;30;250005;249994
3910;11;39;18;30;250010;249994
3911;11;39;18;30;250010;249994
3912;11;39;14;30;250006;249994
3913;15;39;14;30;250002;249994
3914;15;39;18;30;250006;249994
3915;16;39;13;30;250001;249994
3916;20;39;18;30;250001;249994
3917;20;38;18;30;250001;249994
3918;20;38;9;30;249992;249994
3919;11;38;14;30;250006;249994
3920;20;38;18;30;250001;249994
3921;11;38;18;30;250010;249994
3922;20;38;1230;31;251213;249994
3923;15;38;14;31;250002;249994
3924;20;38;18;31;250001;249994
3925;20;38;9;31;249992;249994
3926;11;38;18;31;250010;249994
3927;12;38;13;31;250001;249994
3928;15;38;14;31;250002;249994
3929;20;38;9;31;249992;249994
3930;15;38;18;31;250006;249994
3931;20;38;9;31;249992;249994
3932;12;38;17;31;250005;249994
3933;7;38;17;31;250010;249994
3934;15;38;9;31;249997;249994
3935;12;38;13;31;250001;249994
3936;20;38;9;31;249992;249994
3937;11;38;18;31;250010;249994
3938;16;38;17;31;250005;249994
3939;20;38;18;31;250001;249994
3940;11;38;9;31;250001;249994
3941;20;38;14;31;249997;249994
3942;12;38;13;30;250001;249994
3943;20;38;22;30;250005;249994
3944;11;38;18;30;250010;249994
3945;16;38;9;30;249997;249994
3946;15;38;14;30;250002;249994
3947;7;38;17;30;250010;249995
3948;11;38;18;30;250010;249995
3949;16;38;13;30;250001;249995
3950;15;38;18;30;250006;249995
3951;20;38;9;30;249992;249995
3952;11;38;9;30;250001;249995
3953;15;38;18;30;250006;249995
3954;15;38;9;30;249997;249995
3955;11;38;14;30;250006;249995
3956;15;38;22;30;250010;249995
3957;11;38;22;30;250014;249995
3958;7;38;9;30;250006;249995
3959;7;38;674;31;250671;249995
3960;20;38;14;31;249997;249995
3961;336;38;9;31;249674;249995
3962;497;38;18;31;249523;249994
3963;15;38;18;31;250006;249995
3964;20;38;14;31;249997;249995
3965;16;38;13;31;250001;249995
3966;20;38;9;31;249992;249995
3967;15;38;18;31;250006;249995
3968;15;38;9;31;249997;249995
3969;15;38;14;31;250002;249995
3970;12;38;21;31;250009;249995
3971;16;38;1018;31;251006;249995
3972;20;38;14;31;249997;249995
3973;16;38;21;31;250009;249995
3974;12;38;17;31;250005;249995
3975;20;38;14;31;249997;249995
3976;7;38;17;31;250014;249995
3977;20;38;18;31;250001;249995
3978;15;38;18;31;250006;249995
3979;16;38;9;31;249997;249995
3980;11;38;22;31;250014;249995
3981;16;38;17;31;250005;249995
3982;15;38;1455;31;251443;249995
3983;16;38;1250;31;251238;249995
3984;11;38;18;31;250010;249995
3985;11;38;9;31;250001;249995
3986;15;38;18;31;250006;249995
3987;1248;39;13;31;248769;249995
3988;20;39;18;31;250001;249995
3989;20;39;14;31;249997;249995
3990;20;39;22;31;250005;249995
3991;11;39;14;31;250006;249995
3992;20;39;22;31;250005;249995
3993;11;39;18;31;250010;249995
3994;15;39;18;31;250006;249995
3995;15;39;14;31;250002;249995
3996;11;39;14;31;250006;249995
3997;20;39;14;31;249997;249995
3998;69;39;13;31;249946;249995
3999;69;39;18;31;249951;249995
4000;56;39;10;31;249956;249995
4001;40;39;17;31;249980;249995
4002;32;39;17;31;249988;249995
4003;24;39;17;31;249996;249995
4004;459;39;21;31;249565;249995
4005;24;39;9;31;249988;249995
4006;20;39;22;31;250005;249995
4007;60;39;22;31;249964;249995
4008;97;39;9;31;249914;249995
4009;16;39;17;31;250005;249995
4010;7;39;17;31;250014;249995
4011;11;39;14;31;250006;249995
4012;20;39;22;31;250005;249995
4013;15;39;18;31;250006;249995
4014;15;39;14;31;250002;249995
4015;16;39;21;31;250009;249995
4016;11;39;22;31;250014;249995
4017;11;39;14;31;250006;249995
4018;20;39;9;31;249992;249995
4019;11;39;9;31;250001;249995
4020;20;39;18;31;250001;249995
4021;20;39;14;31;249997;249995
4022;20;39;18;31;250001;249995
4023;11;39;14;31;250006;249995
4024;15;39;18;31;250006;249995
4025;16;39;13;31;250001;249995
4026;15;39;9;31;249997;249995
4027;20;39;14;31;249997;249995
4028;16;39;17;31;250005;249995
4029;11;39;22;31;250014;249995
4030;20;39;18;31;250001;249995
4031;15;39;22;31;250010;249995
4032;20;39;14;31;249997;249995
4033;15;39;22;31;250010;249995
4034;11;39;14;31;250006;249995
4035;15;38;22;31;250010;249995
4036;15;38;9;31;249997;249995
4037;3919;39;18;31;246099;249994
4038;15;39;14;31;250002;249994
4039;15;39;14;31;250002;249994
4040;11;39;18;31;250010;249994
4041;20;39;18;31;250001;249994
4042;15;39;14;31;250002;249994
4043;20;39;1221;31;251204;249994
4044;418;40;17;31;249599;249994
4045;11;40;22;31;250014;249994
4046;11;39;18;31;250010;249994
4047;20;39;14;31;249997;249994
4048;11;39;14;31;250006;249994
4049;20;39;18;31;250001;249994
4050;24;39;13;31;249992;249994
4051;15;39;14;31;250002;249994
4052;15;39;18;31;250006;249994
4053;11;39;14;31;250006;249994
4054;15;39;9;31;249997;249994
4055;15;39;14;31;250002;249994
4056;11;39;9;31;250001;249994
4057;11;39;14;31;250006;249994
4058;15;39;14;31;250002;249994
4059;11;39;9;31;250001;249994
4060;20;39;22;31;250005;249994
4061;11;39;22;31;250014;249994
4062;15;39;9;31;249997;249994
4063;11;39;18;31;250010;249994
4064;12;39;9;31;249997;249994
4065;20;39;14;31;249997;249994
4066;11;39;18;31;250010;249994
4067;15;39;14;31;250002;249994
4068;11;39;14;31;250006;249994
4069;20;39;9;31;249992;249994
4070;20;39;14;31;249997;249994
4071;16;39;9;31;249997;249994
4072;20;39;14;31;249997;249994
4073;15;39;14;31;250002;249994
4074;12;39;9;31;249997;249994
4075;20;39;22;31;250005;249994
4076;11;39;9;31;250001;249994
4077;11;39;18;31;250010;249994
4078;20;39;9;31;249992;249994
4079;15;39;18;31;250006;249994
4080;15;39;18;31;250006;249994
4081;15;39;9;31;249997;249994
4082;20;39;14;31;249997;249994
4083;15;39;14;31;250002;249994
4084;11;39;14;31;250006;249994
4085;11;39;14;31;250006;249994
4086;15;39;14;31;250002;249994
4087;20;39;18;31;250001;249994
4088;11;39;14;31;250006;249994
4089;11;39;18;31;250010;249994
4090;11;39;14;31;250006;249994
4091;7;39;21;31;250018;249994
4092;20;39;14;31;249997;249994
4093;15;39;18;31;250006;249994
4094;15;39;14;31;250002;249994
4095;15;39;14;31;250002;249994
4096;20;39;18;31;250001;249994
4097;20;39;9;31;249992;249994
4098;954;39;18;31;249065;249994
4099;11;39;22;31;250014;249994
4100;12;39;17;31;250005;249994
4101;20;39;14;31;249997;249994
4102;11;39;9;31;250001;249994
4103;20;39;18;31;250001;249994
4104;7;39;66;31;250063;249994
4105;12;39;71;31;250059;249994
4106;15;39;55;31;250043;249994
4107;15;39;42;31;250030;249994
4108;11;39;100;31;250092;249994
4109;20;39;18;31;250001;249994
4110;11;39;146;31;250138;249994
4111;20;39;22;31;250005;249994
4112;20;39;14;31;249997;249994
4113;11;39;18;31;250010;249994
4114;15;39;9;31;249997;249994
4115;220;39;18;31;249801;249994
4116;11;39;14;31;250006;249994
4117;20;39;14;31;249997;249994
4118;11;39;14;31;250006;249994
4119;20;39;18;31;250001;249994
4120;20;39;9;31;249992;249994
4121;15;39;18;31;250006;249994
4122;15;39;22;31;250010;249994
4123;20;39;14;31;249997;249994
4124;11;39;22;31;250014;249994
4125;16;39;21;31;250009;249994
4126;11;39;22;31;250014;249994
4127;20;39;14;31;249997;249994
4128;11;39;9;31;250001;249994
4129;11;39;14;31;250006;249994
4130;20;39;14;31;249997;249994
4131;15;39;9;31;249997;249994
4132;7;39;9;31;250006;249994
4133;15;39;14;31;250002;249994
4134;11;39;22;31;250014;249994
4135;20;39;18;31;250001;249994
4136;15;39;18;31;250006;249994
