Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
735;2222;1061;17;1473;247796;250414
736;11;1059;14;1471;250006;250414
737;15;1058;9;1469;249997;250413
738;15;1056;14;1467;250002;250413
739;2185;1058;14;1465;247830;250409
740;2165;1059;195;1464;248032;250406
741;2189;1061;162;1462;247974;250403
742;6235;1068;9;1460;243774;250394
743;11;1067;9;1458;250001;250393
744;15;1065;14;1456;250002;250393
745;360;1064;120;1454;249761;250392
746;2124;1066;4082;1458;251961;250394
747;7;1064;95;1456;250092;250394
748;2103;1066;92;1454;247992;250390
749;15;1064;4104;1458;254092;250395
750;7;1063;75;1456;250068;250395
751;2079;1064;62;1454;247987;250392
752;2063;1065;54;1452;247991;250388
753;15;1064;4095;1456;254083;250393
754;11;1063;4034;1459;254026;250398
755;15;1061;26;1457;250014;250398
756;11;1060;71;1455;250063;250397
757;2018;1061;4000;1459;251983;250399
758;15;1060;4013;1462;254001;250404
759;7;1058;3993;1465;253986;250409
760;1982;1060;4736;1470;252755;250412
761;11;1058;14;1468;250006;250411
762;11;1057;14;1466;250006;250411
763;950;1057;13;1464;249064;250409
764;946;1057;2943;1466;251998;250411
765;1974;1058;3930;1469;251958;250413
766;1933;1059;18;1467;248087;250410
767;16;1058;3901;1470;253889;250415
768;1904;1059;13;1469;248112;250412
769;15;1057;14;1467;250002;250411
770;15;1056;3881;1470;253869;250416
771;7;1055;13;1468;250010;250415
772;7;1053;17;1466;250014;250415
773;1859;1054;9;1464;248150;250412
774;16;1053;3843;1467;253831;250416
775;5851;1059;13;1465;244165;250408
776;11;1058;3827;1468;253819;250412
777;12;1056;13;1467;250001;250412
778;1813;1057;13;1465;248201;250409
779;1809;1058;9;1463;248201;250406
780;1793;1059;3781;1466;251989;250408
781;1784;1060;3773;1469;251990;250410
782;1776;1061;13;1467;248238;250407
783;11;1060;9;1465;250001;250407
784;1755;1061;3739;1468;251986;250409
785;1747;1062;13;1466;248268;250406
786;1735;1062;13;1464;248280;250404
787;11;1061;14;1462;250006;250403
788;7;1060;13;1460;250010;250403
789;7;1058;3693;1463;253690;250407
790;1710;1059;3701;1466;251994;250409
791;11;1058;14;1464;250006;250408
792;11;1057;9;1462;250001;250408
793;3358;1059;3660;1465;250305;250408
794;12;1058;9;1463;249997;250407
795;1644;1059;3643;1466;251999;250409
796;1644;1060;13;1464;248369;250406
797;1636;1060;3626;1467;251990;250408
798;1623;1061;9;1465;248386;250406
799;15;1060;3606;1468;253594;250410
800;1607;1060;9;1466;248403;250407
801;1590;1061;3597;1469;252008;250409
802;1590;1062;9;1467;248420;250407
803;1590;1062;2618;1468;251029;250408
804;2573;1064;17;1467;247446;250404
805;15;1063;545;1465;250533;250404
806;7;1062;3535;1468;253532;250408
807;1640;1062;3531;1471;251891;250410
808;11;1061;3519;1473;253511;250414
809;1520;1062;9;1471;248491;250411
810;15;1060;3502;1474;253490;250415
811;1562;1061;9;1472;248448;250413
812;11;1060;3490;1474;253482;250416
813;1487;1060;13;1473;248529;250414
814;1471;1061;14;1471;248546;250412
815;1459;1061;9;1469;248550;250410
816;1454;1062;9;1467;248555;250407
817;1446;1062;3443;1470;251997;250409
818;12;1061;3439;1472;253427;250413
819;11;1060;1859;1473;251851;250415
820;11;1058;14;1471;250006;250414
821;11;1057;2409;1472;252401;250417
822;15;1056;9;1470;249997;250416
823;12;1054;374;1469;250362;250416
824;2420;1056;9;1467;247590;250413
825;7;1055;13;1465;250010;250412
826;2358;1056;13;1463;247657;250409
827;16;1055;340;1462;250328;250409
828;15;1054;4370;1466;254358;250413
829;3886;1057;328;1464;246443;250409
830;12;1056;13;1463;250001;250408
831;2321;1058;17;1461;247699;250405
832;2305;1059;13;1459;247711;250402
833;2321;1061;291;1458;247973;250399
834;2280;1062;282;1456;248002;250396
835;2280;1064;282;1455;248002;250393
836;15;1062;262;1453;250250;250393
837;5599;1068;13;1452;244414;250386
838;2313;1069;249;1450;247939;250383
839;2330;1071;17;1449;247690;250380
840;2222;1072;282;1447;248061;250377
841;12;1071;9;1445;249997;250376
842;11;1070;14;1444;250006;250376
843;11;1068;14;1442;250006;250375
844;7;1067;13;1440;250010;250375
845;7;1066;207;1439;250200;250375
846;15;1065;14;1437;250002;250374
847;15;1063;154;1436;250142;250374
848;2206;1065;157;1434;247952;250371
849;15;1063;9;1432;249997;250371
850;15;1062;121;1431;250109;250371
851;2120;1063;9;1429;247892;250368
852;2120;1065;13;1428;247896;250365
853;15;1063;4100;1431;254088;250369
854;2095;1065;121;1429;248029;250366
855;6223;1071;83;1428;243860;250359
856;2075;1072;79;1426;248004;250356
857;11;1071;4058;1429;254050;250360
858;2054;1072;4066;1432;252012;250362
859;11;1070;42;1431;250034;250362
860;15;1069;47;1429;250035;250361
861;4106;1073;21;1427;245916;250356
862;2026;1074;13;1426;247988;250354
863;11;1073;4021;1429;254013;250358
864;2005;1074;4008;1432;252004;250360
865;3469;1076;3989;1435;250521;250360
866;15;1075;9;1433;249997;250359
867;11;1074;14;1431;250006;250359
868;1966;1075;13;1430;248049;250356
869;5974;1081;3943;1433;247970;250354
870;11;1079;3931;1435;253923;250358
871;11;1078;3923;1438;253915;250362
872;11;1077;3931;1441;253923;250366
873;7;1076;9;1440;250006;250365
874;1916;1077;9;1438;248096;250363
875;1904;1078;9;1436;248108;250360
876;1887;1079;3881;1439;251997;250362
877;7;1077;4;1437;250001;250362
878;15;1076;4042;1440;254030;250366
879;11;1075;14;1439;250006;250366
880;1855;1076;13;1437;248158;250363
881;1842;1077;3831;1440;251989;250365
882;15;1076;3819;1443;253807;250369
883;1821;1076;14;1441;248193;250366
884;1813;1077;3397;1443;251585;250368
885;2804;1079;799;1442;247997;250365
886;1805;1080;3789;1445;251985;250367
887;11;1079;3773;1448;253765;250371
888;1797;1080;13;1446;248217;250368
889;7;1078;3751;1449;253748;250372
890;15;1077;3752;1451;253740;250376
891;1747;1078;17;1450;248272;250373
892;12;1077;3343;1452;253331;250377
893;2730;1079;13;1450;247286;250373
894;12;1077;728;1449;250716;250374
895;1702;1078;4004;1452;252305;250376
896;1710;1079;9;1451;248302;250374
897;1689;1079;3681;1453;251995;250375
898;1677;1080;3702;1456;252028;250377
899;1673;1081;9;1454;248339;250375
900;1681;1081;9;1452;248331;250373
901;11;1080;9;1451;250001;250372
902;15;1079;14;1449;250002;250372
903;1636;1080;3622;1452;251986;250374
904;12;1079;3614;1454;253602;250377
905;12;1077;1537;1454;251525;250378
906;3609;1080;9;1452;246402;250374
907;3601;1083;1592;1453;247993;250371
908;1582;1083;3477;1455;251896;250373
909;1582;1084;3602;1457;252021;250375
910;1578;1085;13;1456;248436;250373
911;15;1083;9;1454;249997;250372
912;1545;1084;7559;1461;256016;250379
913;15;1083;199;1459;250187;250378
914;1529;1083;18;1458;248491;250376
915;1516;1084;2376;1459;250862;250377
916;3510;1086;9;1457;246499;250373
917;3556;1089;14;1456;246461;250368
918;3490;1092;1492;1456;248002;250366
919;1487;1092;3045;1457;251561;250367
920;2486;1094;465;1456;247979;250364
921;1467;1094;3485;1459;252021;250366
922;7;1093;9;1457;250006;250366
923;1442;1093;3028;1459;251586;250367
924;7;1092;13;1457;250010;250367
925;2437;1093;13;1456;247577;250364
926;15;1092;408;1454;250396;250364
927;15;1091;14;1453;250002;250363
928;16;1090;13;1451;250001;250363
929;2400;1091;379;1450;247980;250360
930;2383;1093;13;1449;247632;250358
931;2367;1094;9;1447;247644;250355
932;2363;1096;13;1445;247652;250352
933;2367;1097;361;1444;247996;250349
934;11;1096;18;1443;250010;250349
935;2334;1097;9;1441;247678;250346
936;2334;1098;320;1440;247989;250343
937;12;1097;9;1439;249997;250343
938;2313;1098;303;1437;247993;250341
939;2292;1100;9;1436;247720;250338
940;2292;1101;283;1435;247994;250335
941;7;1100;9;1433;250006;250335
942;15;1099;9;1432;249997;250335
943;7;1098;9;1430;250006;250334
944;2251;1099;13;1429;247762;250331
945;2239;1100;9;1427;247770;250329
946;2231;1101;13;1426;247783;250326
947;2218;1102;17;1424;247800;250323
948;2214;1104;13;1423;247800;250321
949;2206;1105;9;1421;247804;250318
950;2198;1106;17;1420;247820;250315
951;11;1105;170;1418;250162;250315
952;2206;1106;166;1417;247961;250313
953;352;1105;157;1416;249806;250312
954;2226;1106;149;1414;247924;250310
955;11;1105;9;1413;250001;250309
956;2144;1106;258;1412;248116;250307
957;11;1105;14;1410;250006;250307
958;2120;1106;9;1409;247892;250304
959;2124;1107;112;1407;247991;250302
960;2099;1108;4095;1410;251999;250304
961;11;1107;80;1409;250072;250303
962;15;1106;71;1407;250059;250303
963;2071;1107;71;1406;248000;250301
964;2099;1108;4062;1409;251966;250303
965;15;1107;42;1407;250030;250302
966;15;1106;4034;1410;254022;250306
967;7;1105;4053;1413;254050;250310
968;12;1103;4029;1415;254017;250314
969;2018;1104;17;1414;248000;250311
970;7;1103;3995;1417;253992;250315
971;2001;1104;17;1415;248017;250313
972;1987;1105;3981;1418;251995;250315
973;1974;1106;3980;1421;252008;250316
974;11;1105;3956;1423;253948;250320
975;2067;1106;3951;1426;251884;250322
976;11;1105;9;1424;250001;250321
977;1384;1105;13;1423;248630;250320
978;1929;1106;3927;1425;252000;250321
979;1941;1107;9;1424;248070;250319
980;822;1106;9;1423;249187;250318
981;2038;1107;3898;1425;251860;250319
982;1912;1108;9;1424;248100;250317
983;11;1107;18;1422;250010;250317
984;7;1106;3872;1425;253869;250320
985;1194;1106;9;1423;248816;250319
986;1854;1107;3843;1426;251989;250321
987;1842;1107;3843;1428;252001;250322
988;1863;1108;3831;1431;251968;250324
989;1813;1109;3814;1433;252002;250326
990;1817;1110;9;1432;248193;250324
991;15;1109;3802;1434;253790;250327
992;1805;1109;3789;1436;251985;250329
993;7;1108;3772;1439;253769;250332
994;15;1107;3777;1441;253765;250336
995;1768;1108;9;1440;248243;250334
996;1768;1108;3755;1442;251989;250335
997;1743;1109;3798;1444;252057;250337
998;7;1108;17;1443;250014;250337
999;7;1107;3730;1445;253727;250340
1000;1727;1107;3727;1447;252002;250342
1001;1710;1108;9;1446;248302;250340
1002;11;1107;9;1444;250001;250339
1003;1694;1108;3693;1447;252002;250341
1004;11;1106;3690;1449;253682;250344
1005;12;1105;13;1448;250001;250344
1006;7;1104;3660;1450;253657;250347
1007;7;1103;3655;1452;253652;250350
1008;1652;1104;13;1450;248361;250348
1009;1632;1104;3727;1453;252095;250350
1010;15;1103;14;1451;250002;250350
1011;11;1102;3694;1454;253686;250353
1012;1619;1103;6342;1458;254723;250357
1013;11;1101;14;1457;250006;250357
1014;3584;1104;1579;1457;247998;250355
1015;11;1103;3569;1459;253561;250358
1016;7;1102;2167;1460;252160;250360
1017;12;1101;13;1458;250001;250359
1018;3584;1103;1554;1459;247973;250357
1019;1545;1104;3539;1461;251996;250359
1020;1537;1104;3527;1463;251992;250360
1021;1516;1104;10;1461;248496;250358
1022;12;1103;3510;1463;253498;250362
1023;11;1102;7535;1469;257527;250369
1024;1491;1103;3493;1471;252005;250370
1025;11;1102;3490;1473;253482;250373
1026;1471;1102;3460;1475;251992;250375
1027;15;1101;14;1474;250002;250374
1028;15;1100;1334;1473;251322;250375
1029;443;1099;9;1472;249569;250374
1030;7;1098;2430;1473;252427;250376
1031;2425;1099;424;1472;248000;250374
1032;11;1098;9;1470;250001;250374
1033;1203;1098;9;1469;248806;250372
1034;2404;1100;9;1468;247606;250370
1035;2391;1101;9;1466;247620;250367
1036;11;1100;14;1465;250006;250367
1037;11;1099;18;1463;250010;250366
1038;11;1098;349;1462;250341;250366
1039;2346;1099;354;1461;248010;250364
1040;7;1098;332;1460;250329;250364
1041;12;1097;13;1459;250001;250364
1042;2325;1098;315;1458;247993;250361
1043;2317;1099;13;1456;247699;250359
1044;2301;1100;308;1455;248010;250357
1045;7;1099;299;1454;250292;250356
1046;2342;1101;9;1453;247670;250354
1047;11;1100;274;1452;250266;250354
1048;2264;1101;316;1451;248052;250352
1049;2260;1102;13;1449;247753;250349
1050;11;1101;14;1448;250006;250349
1051;7;1100;9;1446;250006;250348
1052;2239;1101;13;1445;247774;250346
1053;7;1100;13;1444;250010;250346
1054;2218;1101;9;1442;247792;250343
1055;2226;1102;13;1441;247788;250341
1056;15;1101;18;1440;250006;250341
1057;2189;1102;9;1438;247822;250338
1058;2181;1103;17;1437;247838;250336
1059;11;1102;1434;1437;251426;250337
1060;1153;1102;9;1436;248857;250335
1061;7;1101;3143;1437;253140;250338
1062;2132;1102;129;1436;247999;250336
1063;15;1101;125;1435;250113;250336
1064;11;1100;104;1433;250096;250335
1065;7;1099;9;1432;250002;250335
1066;2091;1100;4095;1435;252007;250337
1067;2091;1101;80;1433;247992;250334
1068;12;1100;112;1432;250100;250334
1069;16;1099;4057;1435;254045;250338
1070;2067;1099;4053;1437;251986;250339
1071;11;1098;47;1436;250039;250339
1072;11;1097;4034;1438;254026;250342
1073;15;1096;26;1437;250014;250342
1074;1524;1097;22;1436;248500;250340
1075;15;1096;67;1434;250055;250340
1076;2001;1097;9;1433;248009;250338
1077;1991;1097;13;1432;248023;250336
1078;2001;1098;4378;1434;252378;250338
1079;1978;1099;18;1433;248041;250336
1080;15;1098;14;1432;250002;250335
1081;15;1097;18;1430;250006;250335
1082;1949;1098;3952;1433;252005;250337
1083;5950;1102;3931;1435;247982;250334
1084;7;1101;13;1434;250006;250334
1085;15;1100;9;1432;249997;250334
1086;11;1099;3923;1435;253915;250337
1087;16;1098;3889;1437;253877;250340
1088;7;1097;9;1436;250002;250340
1089;1875;1098;3868;1438;251997;250342
1090;15;1097;3865;1440;253853;250345
1091;15;1096;3860;1442;253848;250348
1092;1854;1097;3843;1445;251989;250349
1093;11;1096;3835;1447;253827;250353
1094;15;1095;3819;1449;253807;250356
1095;443;1094;9;1448;249569;250355
1096;1599;1095;13;1446;248415;250353
1097;7;1094;3797;1448;253794;250356
1098;1817;1094;13;1447;248197;250354
1099;15;1093;3781;1449;253769;250358
1100;1805;1094;13;1448;248209;250356
1101;1137;1094;3760;1450;252625;250358
1102;1784;1095;3752;1452;251969;250359
1103;15;1094;9;1451;249997;250359
1104;15;1093;3740;1453;253728;250362
1105;2400;1094;3727;1455;251328;250363
1106;1714;1094;13;1454;248302;250361
1107;15;1093;3715;1456;253703;250364
1108;1698;1094;13;1454;248318;250362
1109;1689;1095;3681;1456;251995;250364
1110;15;1094;5100;1460;255088;250368
1111;666;1093;13;1458;249350;250367
1112;11;1092;2655;1459;252647;250369
1113;15;1091;3648;1461;253636;250372
1114;7;1090;3651;1463;253644;250375
1115;11;1089;9;1462;250001;250374
1116;1632;1090;3627;1464;251995;250376
1117;1615;1090;9;1463;248395;250374
1118;11;1089;3598;1465;253590;250377
1119;1595;1090;13;1463;248419;250375
1120;1590;1090;3581;1465;251992;250377
1121;15;1089;3573;1467;253561;250380
1122;12;1088;3580;1469;253568;250382
1123;15;1087;18;1468;250006;250382
1124;1545;1088;3547;1470;252004;250383
1125;1545;1088;2401;1470;250858;250384
1126;3531;1090;1524;1470;247993;250382
1127;11;1089;9;1469;250001;250381
1128;1512;1090;3552;1471;252042;250383
1129;15;1089;14;1470;250002;250383
1130;991;1089;1583;1470;250593;250383
1131;3477;1091;1495;1470;248019;250381
1132;7;1090;9;1468;250006;250380
1133;16;1089;13;1467;250001;250380
1134;1450;1089;17;1466;248567;250378
1135;12;1088;3443;1468;253431;250381
1136;5455;1092;13;1466;244561;250376
1137;11;1091;3423;1468;253415;250379
1138;11;1090;420;1467;250412;250379
1139;2408;1091;17;1466;247610;250376
1140;2408;1093;441;1465;248034;250374
1141;1380;1093;3385;1467;252006;250376
1142;2400;1094;13;1465;247614;250373
1143;2379;1095;9;1464;247632;250371
1144;2367;1096;357;1463;247992;250369
1145;2363;1097;349;1462;247988;250367
1146;2334;1098;340;1461;248009;250365
1147;15;1097;329;1460;250317;250365
1148;15;1096;316;1459;250304;250364
1149;11;1096;570;1458;250562;250365
1150;1335;1096;3289;1460;251956;250366
1151;15;1095;14;1459;250002;250366
1152;2305;1096;278;1458;247976;250364
1153;2358;1097;270;1457;247914;250362
1154;1014;1097;13;1455;248999;250360
1155;15;1096;316;1454;250304;250360
1156;7;1095;9;1453;250002;250360
1157;11;1094;14;1452;250006;250360
1158;2239;1095;18;1451;247779;250357
1159;2210;1096;9;1450;247800;250355
1160;15;1095;216;1448;250204;250355
1161;2198;1096;320;1447;248123;250353
1162;2185;1097;178;1446;247995;250351
1163;7;1096;174;1445;250171;250351
1164;7;1095;13;1444;250010;250351
1165;15;1094;158;1443;250146;250351
1166;16;1093;13;1442;250001;250350
1167;2144;1094;18;1441;247876;250348
1168;2140;1095;133;1439;247995;250346
1169;2128;1096;104;1438;247979;250344
1170;2120;1097;116;1437;247999;250342
1171;7;1096;95;1436;250092;250342
1172;15;1095;4095;1438;254083;250345
1173;2087;1096;4079;1440;251995;250346
1174;11;1095;59;1439;250051;250346
1175;2075;1096;79;1438;248004;250344
1176;2058;1096;63;1437;248005;250342
1177;2050;1097;42;1436;247992;250340
1178;2181;1098;4033;1438;251854;250341
1179;2026;1099;42;1437;248017;250340
1180;15;1098;4025;1439;254013;250343
1181;101;1097;17;1438;249918;250342
1182;1995;1098;13;1437;248019;250340
1183;11;1097;3981;1439;253973;250343
1184;5991;1101;3977;1441;247986;250341
1185;15;1100;9;1440;249997;250341
1186;7;1099;3960;1442;253953;250344
1187;11;1098;3940;1444;253932;250347
1188;8885;1105;3989;1446;245105;250343
1189;11;1104;14;1445;250006;250342
1190;7;1103;13;1444;250006;250342
1191;11;1102;14;1442;250006;250342
1192;1925;1103;3901;1445;251979;250343
1193;1904;1104;9;1443;248108;250341
1194;11;1103;14;1442;250006;250341
1195;11;1102;3881;1444;253873;250344
1196;15;1101;4578;1447;254566;250348
1197;917;1101;2851;1448;251936;250349
1198;15;1100;3831;1450;253819;250352
1199;7;1099;3835;1452;253832;250355
1200;1859;1100;13;1451;248154;250353
1201;1821;1100;9;1450;248188;250351
1202;7;1099;3810;1451;253807;250354
1203;15;1098;14;1450;250002;250354
1204;1793;1099;3785;1452;251993;250355
1205;1788;1099;17;1451;248230;250353
1206;1772;1100;14;1450;248243;250352
1207;1768;1101;3760;1452;251994;250353
1208;16;1100;9;1451;249997;250353
1209;12;1099;17;1449;250005;250352
1210;1735;1099;1671;1450;249938;250352
1211;3729;1101;1725;1450;247996;250350
1212;2721;1103;3706;1452;250988;250351
1213;16;1102;17;1450;250005;250350
1214;1714;1102;3685;1452;251974;250352
1215;1685;1103;9;1451;248327;250350
1216;12;1102;13;1450;250001;250350
1217;1673;1102;3655;1452;251986;250351
