Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
761;1879;1017;14;1563;248138;250548
762;11;1016;14;1561;250006;250547
763;11;1015;3844;1564;253836;250551
764;7;1013;3839;1567;253836;250556
765;12;1012;3843;1570;253831;250560
766;1830;1013;13;1568;248183;250557
767;1813;1014;13;1566;248201;250554
768;11;1013;9;1564;250001;250553
769;1801;1014;9;1562;248209;250550
770;15;1013;3777;1565;253765;250554
771;1780;1014;13;1563;248234;250551
772;15;1012;9;1561;249997;250550
773;1760;1013;9;1559;248251;250547
774;11;1012;9;1557;250001;250547
775;1747;1013;13;1555;248268;250544
776;1727;1014;13;1553;248288;250541
777;1735;1015;13;1551;248280;250538
778;1718;1016;14;1549;248298;250535
779;1706;1017;9;1547;248306;250532
780;1698;1017;13;1545;248318;250529
781;1694;1018;13;1543;248322;250527
782;1685;1019;1342;1543;249660;250525
783;7;1018;2684;1544;252681;250528
784;15;1017;9;1542;249997;250527
785;7;1015;9;1541;250006;250527
786;7;1014;3643;1543;253636;250531
787;11;1013;9;1541;250001;250530
788;1623;1014;2939;1543;251316;250531
789;2618;1016;9;1541;247392;250527
790;2622;1018;603;1540;247982;250524
791;12;1016;1816;1540;251804;250526
792;7;1015;13;1538;250010;250525
793;7;1014;1591;1538;251588;250526
794;11;1013;14;1536;250006;250526
795;15;1011;3552;1539;253540;250529
796;1553;1012;9;1537;248458;250527
797;15;1011;14;1535;250002;250526
798;5306;1016;3530;1538;248226;250523
799;16;1015;4;1536;249992;250523
800;11;1014;3365;1538;253357;250526
801;15;1012;404;1537;250392;250526
802;11;1011;2518;1538;252510;250528
803;11;1010;9;1536;250001;250528
804;1628;1011;3477;1538;251849;250529
805;7;1009;3480;1541;253477;250533
806;15;1008;14;1539;250002;250532
807;1450;1009;9;1537;248559;250530
808;1442;1009;5;1535;248563;250527
809;1430;1010;3447;1537;252017;250529
810;11;1008;14;1536;250006;250529
811;1405;1009;3419;1538;252014;250531
812;15;1008;14;1536;250002;250530
813;1392;1008;34;1534;248643;250528
814;12;1007;9;1532;249997;250527
815;1376;1007;9;1530;248634;250525
816;15;1006;2893;1532;252881;250527
817;7;1005;344;1531;250341;250527
818;2346;1007;349;1529;248005;250524
819;1335;1007;13;1527;248680;250522
820;1335;1007;3327;1529;251994;250524
821;15;1006;18;1528;250006;250523
822;2313;1008;9;1526;247699;250520
823;1941;1009;13;1524;248074;250517
824;11;1008;291;1522;250283;250516
825;2288;1009;13;1521;247729;250513
826;11;1008;9;1519;250001;250512
827;11;1007;270;1517;250262;250512
828;2247;1008;254;1516;248007;250509
829;12;1007;236;1514;250224;250509
830;2247;1009;233;1513;247986;250506
831;11;1007;212;1511;250204;250505
832;11;1006;220;1510;250212;250505
833;11;1005;18;1508;250010;250504
834;2198;1006;199;1506;248002;250501
835;11;1005;4190;1509;254182;250506
836;2185;1007;174;1508;247990;250503
837;2231;1008;13;1506;247783;250499
838;2156;1010;145;1504;247991;250496
839;2152;1011;145;1503;247995;250494
840;2173;1012;9;1501;247838;250490
841;15;1011;14;1499;250002;250490
842;2124;1012;116;1498;247995;250487
843;11;1011;100;1496;250092;250486
844;7;1010;4103;1499;254096;250491
845;7;1009;91;1497;250088;250490
846;2095;1010;4083;1500;251991;250492
847;11;1009;75;1499;250067;250491
848;7;1008;62;1497;250059;250491
849;15;1007;4054;1500;254042;250495
850;16;1005;4037;1503;254025;250499
851;2046;1007;4037;1506;251991;250501
852;11;1005;22;1504;250014;250500
853;2022;1007;4020;1507;251999;250502
854;11;1006;4005;1510;253997;250506
855;11;1004;4021;1513;254013;250510
856;1991;1005;3981;1516;251991;250512
857;1986;1007;13;1514;248028;250509
858;11;1005;3965;1517;253957;250513
859;7;1004;3955;1520;253952;250517
860;11;1003;14;1518;250006;250517
861;5954;1009;9;1516;244056;250509
862;11;1008;14;1515;250006;250509
863;11;1007;3919;1517;253911;250512
864;1933;1008;9;1516;248078;250510
865;4287;1011;3902;1518;249616;250509
866;7;1010;3893;1521;253890;250513
867;15;1009;14;1519;250002;250512
868;12;1008;3876;1522;253864;250516
869;5941;1014;18;1520;244078;250508
870;11;1013;5;1519;249997;250508
871;5859;1018;9;1517;244153;250500
872;12;1017;13;1515;250001;250500
873;1842;1018;3835;1518;251993;250502
874;1826;1019;3823;1521;251997;250503
875;1821;1020;14;1519;248193;250501
876;11;1019;9;1517;250001;250500
877;2944;1021;3789;1520;250848;250501
878;11;1020;3781;1522;253773;250504
879;1772;1020;14;1521;248243;250502
880;1842;1021;9;1519;248167;250499
881;12;1020;3760;1521;253748;250503
882;11;1019;14;1520;250006;250502
883;1735;1020;13;1518;248280;250500
884;11;1019;3731;1520;253723;250503
885;1731;1020;3731;1523;252002;250505
886;11;1018;3710;1525;253702;250509
887;11;1017;9;1524;250001;250508
888;1698;1018;3689;1526;251994;250510
889;16;1017;3676;1529;253664;250513
890;1677;1018;3669;1531;251995;250515
891;1665;1018;3655;1533;251994;250517
892;5752;1024;3073;1535;247322;250513
893;16;1023;640;1534;250628;250513
894;1644;1023;9;1532;248365;250511
895;1644;1024;13;1531;248369;250508
896;11;1023;9;1529;250001;250508
897;1607;1023;3605;1531;251999;250509
898;1603;1024;3601;1534;251999;250511
899;1595;1025;1587;1534;249993;250510
900;12;1024;9;1532;249997;250510
901;3580;1026;1562;1532;247985;250507
902;1566;1027;9;1530;248445;250505
903;1553;1028;3576;1533;252025;250506
904;1549;1028;13;1531;248466;250504
905;7;1027;3530;1533;253523;250508
906;1529;1028;3527;1535;252000;250509
907;16;1027;9;1534;249997;250509
908;1504;1027;3501;1536;252000;250510
909;1504;1028;3497;1538;251996;250512
910;11;1026;3490;1540;253482;250515
911;7;1025;13;1538;250006;250515
912;11;1024;14;1537;250006;250514
913;11;1023;14;1535;250006;250514
914;11;1022;3452;1537;253444;250517
915;1442;1022;13;1535;248571;250515
916;11;1021;3423;1538;253415;250518
917;1430;1022;2988;1539;251558;250519
918;2412;1023;420;1538;248009;250516
919;1405;1024;14;1536;248609;250514
920;1397;1024;13;1535;248617;250512
921;1388;1025;3401;1537;252014;250514
922;12;1023;9;1535;249997;250513
923;7;1022;3355;1537;253352;250516
924;7;1021;3355;1539;253352;250519
925;1347;1022;3347;1541;252002;250521
926;11;1021;3327;1543;253319;250524
927;2334;1022;361;1541;248030;250521
928;1326;1022;3327;1543;252003;250523
929;2317;1024;312;1542;247998;250520
930;2301;1025;308;1541;248010;250517
931;2297;1026;14;1539;247720;250514
932;11;1025;9;1537;250001;250514
933;11;1024;274;1536;250266;250514
934;11;1023;266;1535;250258;250513
935;2330;1025;13;1533;247686;250510
936;2255;1026;9;1531;247754;250507
937;2239;1027;236;1530;247998;250505
938;2239;1028;237;1529;247998;250502
939;11;1027;9;1527;250001;250501
940;2218;1029;216;1526;247999;250499
941;2206;1030;191;1524;247986;250496
942;15;1029;14;1523;250002;250496
943;16;1028;190;1521;250178;250495
944;2177;1029;9;1520;247834;250492
945;7;1028;4996;1523;254993;250497
946;11;1027;9;1522;250001;250497
947;1141;1027;3168;1523;252029;250498
948;11;1026;14;1522;250006;250498
949;2140;1027;9;1520;247871;250495
950;2148;1028;9;1519;247863;250492
951;2103;1029;108;1517;248008;250490
952;2103;1030;92;1516;247992;250487
953;2091;1032;88;1514;248000;250484
954;2079;1033;79;1513;248004;250482
955;2075;1034;4074;1515;251999;250483
956;2067;1035;54;1514;247987;250481
957;16;1034;62;1512;250050;250480
958;2058;1035;120;1511;248062;250478
959;11;1034;51;1509;250043;250477
960;2022;1035;4028;1512;252007;250479
961;2022;1036;13;1510;247992;250476
962;2018;1037;21;1509;248004;250474
963;7;1036;4024;1512;254021;250477
964;1995;1037;3985;1514;251991;250479
965;12;1036;3976;1517;253964;250483
966;11;1035;9;1515;250001;250482
967;7;1034;3968;1518;253965;250486
968;11;1032;3960;1520;253952;250489
969;15;1031;9;1519;249997;250489
970;1941;1032;3952;1521;252013;250490
971;7;1031;3914;1524;253907;250494
972;1908;1032;9;1522;248104;250491
973;1904;1033;3906;1524;252005;250493
974;1896;1034;3164;1526;251271;250494
975;7;1033;13;1525;250006;250493
976;2882;1035;17;1523;247135;250490
977;2870;1037;874;1522;248004;250487
978;12;1036;9;1521;249997;250487
979;7;1035;9;1519;250006;250486
980;12;1034;3839;1522;253827;250490
981;11;1033;14;1520;250006;250489
982;1830;1033;3827;1522;251997;250491
983;1826;1034;3810;1525;251984;250492
984;7;1033;3826;1527;253823;250496
985;7;1032;3793;1529;253790;250499
986;11;1031;3777;1532;253769;250502
987;1780;1032;9;1530;248230;250500
988;1768;1033;13;1529;248247;250498
989;11;1032;14;1527;250006;250497
990;12;1030;9;1526;249997;250497
991;1747;1031;13;1524;248268;250494
992;7;1030;3722;1526;253719;250498
993;7;1029;9;1525;250006;250497
994;1722;1030;14;1523;248294;250495
995;7;1029;3693;1525;253690;250498
996;1694;1029;13;1524;248322;250496
997;11;1028;3677;1526;253669;250499
998;1669;1029;3739;1528;252074;250501
999;1665;1030;3655;1530;251994;250502
1000;826;1030;3660;1532;252834;250505
1001;1644;1030;3639;1535;251995;250506
1002;12;1029;3701;1537;253689;250509
1003;1628;1030;9;1535;248381;250507
1004;15;1029;14;1534;250002;250507
1005;15;1028;2401;1535;252389;250508
1006;2606;1029;604;1534;247999;250506
1007;15;1028;9;1532;249997;250505
1008;1582;1029;4869;1535;253288;250508
1009;11;1028;2568;1536;252560;250510
1010;1566;1028;3565;1538;252000;250512
1011;1553;1029;9;1537;248458;250510
1012;1545;1029;12401;1548;260858;250520
1013;525;1029;2521;1549;251998;250521
1014;1553;1029;13;1547;248462;250519
1015;11;1028;3506;1549;253498;250522
1016;11;1027;14;1548;250006;250522
1017;15;1026;14;1546;250002;250521
1018;16;1025;3472;1548;253460;250524
1019;11;1024;9;1546;250001;250524
1020;11;1023;3460;1548;253452;250527
1021;1458;1024;3455;1550;252001;250528
1022;1504;1024;9;1549;248508;250526
1023;93;1023;13;1547;249922;250525
1024;1055;1023;3427;1549;252375;250527
1025;5430;1028;3410;1551;247983;250525
1026;7;1027;3410;1553;253407;250528
1027;7;1026;1737;1553;251730;250529
1028;11;1025;5;1551;249997;250528
1029;3374;1027;1370;1551;247999;250526
1030;1388;1027;3364;1553;251977;250527
1031;1368;1028;9;1551;248642;250525
1032;1384;1028;3343;1553;251960;250527
1033;15;1027;3335;1555;253323;250529
1034;11;1026;3323;1557;253315;250532
1035;7;1025;328;1555;250321;250532
1036;2334;1026;303;1554;247972;250529
1037;2317;1028;295;1553;247981;250527
1038;15;1027;14;1551;250002;250526
1039;2292;1028;279;1550;247990;250524
1040;11;1027;14;1549;250006;250524
1041;2301;1028;14;1547;247716;250521
1042;7;1027;249;1546;250246;250521
1043;2255;1028;278;1545;248023;250518
1044;11;1027;9;1543;250001;250518
1045;7;1026;232;1542;250229;250517
1046;7;1025;219;1541;250216;250517
1047;2214;1026;203;1540;247990;250515
1048;11;1026;195;1538;250187;250514
1049;11;1025;9;1537;250001;250514
1050;2198;1026;13;1535;247816;250511
1051;15;1025;9;1534;249997;250511
1052;15;1024;9;1532;249997;250510
1053;11;1023;14;1531;250006;250510
1054;2165;1024;4194;1534;252031;250511
1055;12;1023;9;1532;249997;250511
1056;2132;1024;121;1531;247991;250508
1057;2120;1025;120;1529;248003;250506
1058;11;1024;117;1528;250109;250506
1059;11;1023;96;1527;250088;250505
1060;2095;1024;92;1525;248000;250503
1061;2079;1025;83;1524;248008;250501
1062;7;1024;4074;1526;254071;250504
1063;2067;1025;4053;1529;251986;250505
1064;11;1024;55;1527;250047;250505
1065;2054;1025;4062;1530;252008;250506
1066;7;1024;33;1528;250026;250506
1067;2038;1025;22;1527;247984;250503
1068;2018;1026;17;1526;248000;250501
1069;2014;1027;13;1524;248000;250499
1070;11;1026;3990;1526;253982;250502
1071;11;1025;9;1525;250001;250502
1072;12;1024;3980;1527;253968;250505
1073;15;1023;3969;1530;253957;250508
1074;1970;1024;9;1528;248041;250506
1075;1953;1025;3952;1530;252001;250507
1076;1941;1026;3931;1533;251992;250509
1077;11;1025;3923;1535;253915;250512
1078;1933;1026;13;1533;248082;250509
1079;11;1025;3910;1536;253902;250513
1080;7;1024;3897;1538;253894;250516
1081;1896;1025;9;1536;248116;250513
1082;1892;1025;5;1535;248116;250511
1083;1883;1026;14;1534;248134;250509
1084;1863;1027;4331;1536;252468;250511
1085;1863;1028;3851;1538;251988;250512
1086;11;1027;3840;1540;253832;250515
1087;11;1026;9;1539;250001;250515
1088;7;1025;9;1538;250006;250514
1089;1850;1026;9;1536;248159;250512
1090;575;1025;9;1535;249435;250511
1091;7;1024;13;1533;250010;250511
1092;11;1023;9;1532;250001;250510
1093;7;1022;3776;1534;253769;250513
1094;11;1022;3769;1536;253761;250516
1095;1364;1022;13;1535;248650;250515
1096;15;1021;9;1533;249997;250514
1097;1755;1022;13;1532;248260;250512
1098;122;1021;3740;1534;253619;250515
1099;1933;1022;13;1533;248082;250513
1100;15;1021;14;1531;250002;250512
1101;7;1020;9;1530;250006;250512
1102;15;1019;1834;1530;251822;250513
1103;11;1018;2555;1531;252547;250515
1104;7;1017;9;1530;250006;250514
1105;11;1016;2659;1531;252651;250516
1106;1661;1017;3655;1533;251994;250518
1107;7;1016;3639;1534;253636;250520
1108;1652;1016;13;1533;248361;250518
1109;11;1015;3627;1535;253619;250521
1110;11;1015;9;1534;250001;250521
1111;1615;1015;3614;1535;251999;250522
1112;1632;1016;3606;1537;251974;250523
1113;7;1015;13;1536;250010;250523
1114;11;1014;3594;1538;253586;250526
1115;11;1013;14;1536;250006;250525
1116;5657;1017;9;1535;244355;250520
1117;1562;1018;9;1534;248448;250518
1118;11;1017;9;1532;250001;250517
1119;1541;1017;13;1531;248474;250515
1120;11;1016;5;1530;249997;250515
1121;11;1015;9;1528;250001;250515
1122;11;1014;3515;1530;253507;250517
1123;1500;1015;2684;1531;251187;250518
1124;7;1014;9;1530;250006;250517
1125;16;1013;482;1529;250470;250517
1126;1471;1014;9;1527;248541;250516
1127;1475;1014;3464;1529;251992;250517
1128;1459;1014;3455;1531;251996;250518
1129;11;1013;3444;1533;253436;250521
1130;1442;1014;13;1531;248571;250519
1131;1438;1014;9;1530;248571;250517
1132;1516;1015;13;1529;248499;250516
1133;1405;1015;3419;1530;252014;250517
1134;11;1014;3390;1532;253382;250519
1135;7;1013;9;1530;250006;250519
1136;11;1012;3381;1532;253373;250521
1137;1368;1013;3369;1534;252002;250523
1138;1359;1013;3360;1535;252002;250524
1139;220;1012;9;1534;249792;250523
1140;1343;1013;3339;1536;251998;250525
1141;5343;1016;3322;1537;247980;250522
1142;15;1015;320;1536;250308;250522
1143;15;1015;308;1535;250296;250522
1144;7;1014;299;1534;250292;250522
1145;12;1013;290;1533;250278;250522
1146;11;1012;9;1532;250001;250521
1147;2284;1013;9;1530;247725;250519
1148;2268;1014;13;1529;247745;250516
1149;15;1013;249;1528;250237;250516
1150;7;1012;9;1526;250006;250516
1151;11;1012;9;1525;250001;250515
1152;2235;1013;17;1524;247783;250513
1153;15;1012;9;1522;249997;250512
1154;15;1011;14;1521;250002;250512
1155;2206;1012;13;1520;247808;250510
1156;15;1011;9;1519;249997;250509
1157;15;1010;9;1517;249997;250509
1158;2243;1011;9;1516;247766;250506
1159;2165;1012;13;1515;247850;250504
1160;2165;1013;9;1513;247846;250502
1161;2144;1014;9;1512;247867;250500
1162;15;1013;14;1511;250002;250499
1163;2132;1014;14;1509;247884;250497
1164;15;1013;117;1508;250105;250496
1165;7;1013;103;1507;250100;250496
1166;15;1012;4100;1509;254088;250499
1167;7;1011;4090;1512;254083;250502
1168;12;1010;95;1510;250083;250502
1169;3366;1012;4062;1512;250699;250502
1170;11;1011;866;1512;250858;250502
1171;1055;1011;14;1511;248962;250501
1172;1063;1011;13;1509;248953;250500
1173;11;1010;14;1508;250006;250499
1174;7;1010;3024;1509;253017;250502
1175;2338;1011;4009;1512;251673;250503
1176;15;1010;4001;1514;253989;250505
1177;15;1009;14;1512;250002;250505
1178;11;1008;14;1511;250006;250505
1179;11;1007;9;1510;250001;250504
1180;11;1006;14;1509;250006;250504
1181;11;1006;3952;1511;253944;250507
1182;11;1005;14;1509;250006;250506
1183;1937;1006;9;1508;248074;250504
1184;191;1005;3951;1510;253760;250507
1185;11;1004;9;1509;250001;250507
1186;1916;1005;3897;1511;251984;250508
1187;1900;1006;13;1510;248116;250506
1188;138;1005;3906;1512;253769;250508
1189;1883;1006;9;1510;248129;250506
1190;1888;1006;3869;1512;251984;250508
1191;1867;1007;13;1511;248146;250506
1192;1859;1008;9;1510;248150;250504
1193;11;1007;3860;1512;253852;250507
1194;1838;1008;3848;1514;252010;250508
1195;1838;1008;13;1513;248175;250506
1196;12;1007;9;1511;249997;250505
1197;15;1007;14;1510;250002;250505
1198;15;1006;3802;1512;253790;250508
1199;12;1005;9;1511;249997;250507
1200;1776;1006;13;1509;248238;250505
1201;1776;1006;13;1508;248238;250504
1202;11;1005;3748;1510;253740;250506
1203;11;1005;3748;1512;253740;250509
1204;1743;1005;13;1511;248272;250507
1205;11;1004;14;1509;250006;250507
1206;7;1004;13;1508;250010;250506
1207;15;1003;3715;1510;253703;250509
1208;11;1002;3710;1512;253702;250512
1209;1702;1002;3702;1514;252003;250513
1210;1698;1003;3685;1515;251990;250514
1211;1677;1004;3681;1517;252007;250515
1212;1665;1004;9;1516;248348;250513
1213;1661;1005;9;1515;248348;250512
1214;11;1004;9;1513;250001;250511
1215;16;1003;13;1512;250001;250511
1216;1636;1004;13;1511;248377;250509
1217;11;1003;9;1510;250001;250509
1218;1623;1003;3610;1511;251987;250510
1219;1607;1004;3635;1513;252029;250511
1220;1607;1004;13;1512;248407;250509
1221;1582;1005;9;1511;248428;250508
1222;1578;1005;3577;1512;252000;250509
1223;1566;1006;3569;1514;252004;250510
1224;7;1005;13;1513;250010;250510
1225;15;1004;3548;1515;253536;250512
1226;1537;1004;13;1513;248478;250511
1227;11;1004;3519;1515;253511;250513
1228;1516;1004;3514;1517;252000;250514
1229;1508;1004;3510;1518;252004;250515
1230;1508;1005;10;1517;248504;250514
1231;1496;1005;3481;1519;251988;250515
1232;1595;1006;9;1517;248415;250513
1233;1475;1006;13;1516;248541;250512
1234;1467;1007;14;1515;248550;250510
1235;191;1006;13;1514;249822;250510
1236;7;1005;3430;1515;253427;250512
